ID_COMPRA,ID_PRODUCTO,CANT_UNIDADES_COMPRADAS
215,4266008244211,1
901,9625422851552,3
394,8770543419448,8
77,2063101052628,11
409,9539603465943,4
271,9925305767384,10
501,8880376694032,17
190,7414911044900,13
835,2272367326675,18
521,5615065039909,5
974,4412378682737,9
136,0064595709519,14
888,3932415129908,5
142,6105932888956,5
971,4483141456268,5
131,3275307792294,4
776,6646583195784,5
93,0112146657854,15
610,7579764098293,2
3,9224261532778,4
905,9375693024857,18
200,4167700667912,2
132,6159991503664,10
989,4708328046224,10
13,5768227617368,8
240,0332196492339,20
541,9519604376813,4
987,2164032800316,3
487,1933198806194,11
930,5291961279382,6
738,1223643935570,18
282,9321019116041,2
76,4317125373114,11
339,5729208910816,6
191,1266091947498,20
574,9840708561974,8
487,4835469840067,2
10,2932494426289,3
695,7395718209870,6
913,3033339005023,15
995,4390052888326,20
735,5233716775855,11
424,1140145201883,20
431,5701664694400,6
624,6588089447311,7
793,6513131928449,13
281,5211426570021,12
2,8324631188862,15
329,9422137386658,7
607,0786817335800,16
66,2853876378173,9
776,0229833636198,9
182,4385375363100,11
969,6982101292260,6
27,5714771824080,16
707,3613723213137,12
192,9462978771268,2
776,5865096134207,11
152,2148815819061,19
769,6015910106388,5
625,1938340216333,15
649,9746679057181,3
358,2303210910373,4
166,7413473253461,2
892,6651085301137,19
911,3079057633841,9
881,6674309385621,4
736,5170663770888,13
769,3631395924670,8
828,8217736688903,19
918,1395727151173,13
455,6891111518614,12
912,9268641168881,2
662,2729111636738,20
125,7434949159568,8
301,6806762039203,10
270,7935952401489,17
321,8992277484879,5
525,6114015515528,2
882,3290305724795,4
726,4869139801478,1
437,4069511095284,14
251,4978816674400,13
116,1222574905546,8
750,4975596526721,11
570,8619789039662,10
968,2043248020643,4
165,7485592313142,20
929,7359328039913,4
189,4629908445292,1
74,5902925732118,3
938,7687382839744,10
343,2539613972476,6
239,9474142065226,7
414,4442718827078,13
146,1030848768564,3
845,6434808840157,1
385,4438050081339,18
866,6717357274001,4
775,7653809344023,17
149,6030039549762,10
854,4273564273968,20
796,2739898679484,10
394,5257688076826,17
772,6580191780966,4
622,0356660197803,5
403,2071806258399,13
428,3613136990014,9
799,4056170965461,7
949,4538818581351,13
800,4009637783894,5
386,1228044843455,11
652,2302236257868,2
522,9527200295773,8
14,3631497507160,7
117,0127576829252,14
630,4413542147373,18
37,3394749610291,12
700,7986423851494,3
309,0257018239155,14
29,4455532099811,18
867,9554226243464,13
414,7976339055345,1
239,5257115281328,5
986,5496121996295,4
66,5572817585582,12
946,0574698082919,16
1,4073640252180,6
605,9154149924572,19
798,9729016233059,11
845,5544006310510,7
546,6824828151836,11
252,4445545699627,20
802,2227610021623,14
241,5964286325828,6
168,3150709836275,5
841,6563531346640,18
131,8615160963342,4
329,1101668361010,18
591,0917592366509,7
399,3447160563667,20
629,5806785235478,3
440,0297573752232,13
357,6042527351450,14
676,2249880258042,5
686,2334214785827,20
770,4898715294656,6
91,5500031072540,17
371,0169599775031,4
730,3735115069334,6
391,5205478006256,18
859,2795456033983,7
927,3523873209327,10
106,9126962649352,15
741,9067266226705,3
447,5560286766243,10
284,5803042664378,12
408,6987556345790,14
906,0072952614451,6
14,9113214226348,11
748,7712395462266,9
315,6315497013605,6
722,4149194627276,15
399,5893859808171,17
323,6503173175536,11
517,3961074520498,15
650,5688329982570,18
890,6746810933704,13
130,2470781552087,7
315,0914735506600,11
566,1211363314119,7
173,6369556594246,19
841,7475579902186,12
664,7086227199201,5
873,9578013493702,5
354,9952673061035,5
721,0855206576381,2
853,6666256550016,9
498,9585047122430,13
603,8252055144389,14
249,2397506128283,2
671,5475995942478,13
62,0235828804213,6
259,0320040853825,13
799,2202531834279,3
907,0543025471603,12
17,8646776234977,6
398,7236347113391,17
356,8937712493993,4
811,4019013502834,9
25,1575354924290,17
367,6806827471658,18
221,8084658260322,4
421,1307479235803,8
907,9982881600511,16
175,8327072263594,18
446,1993914487267,19
281,8813731054936,7
61,3069062552367,7
484,9633706269177,7
867,9332030114855,18
890,3617594283978,15
671,9765905248698,19
41,2169488665359,3
332,8788933244785,3
968,9529370452369,13
562,0933705052923,3
26,6720363021804,4
954,8229116775301,16
240,9227963886545,10
371,1373459765806,13
122,9611596857704,20
373,9814980606975,19
960,7463466349558,19
6,1835881382902,6
78,2392663797341,5
197,7755572468927,17
500,5028940786827,3
96,6565187993100,11
877,6066902667707,5
864,9241556747846,15
451,3621004137119,14
330,9511824307721,7
804,1285977198144,10
174,2240601040359,5
438,7037625060327,14
592,7289141040059,9
953,2849445864734,5
504,2320349777189,1
617,3393679285609,6
614,7105508037091,12
746,1459389880991,8
655,4924079619641,2
876,7066447891123,14
509,7187092919212,19
114,1125306583978,4
315,3070639560708,14
545,7505233552805,4
849,6534517697636,18
153,3394897728442,7
725,8200468939061,6
975,7138067065786,18
58,0797369037388,12
631,1937609391316,8
801,1266520577999,7
80,3978700333162,16
233,4462780817081,2
165,4472630395508,15
652,5539539586563,4
232,8002257520357,15
190,2082897405197,20
350,2941777482270,14
955,3857479506369,17
778,7540745740128,18
517,4156558534552,9
425,9175315319145,10
93,9758107065637,8
228,9432824611147,17
904,9918124483764,16
81,3297347435559,20
223,2870423521677,11
406,8158263955482,5
211,4153064796085,10
708,8026548112380,17
134,2348598415980,3
515,3916363739679,17
243,0050117673543,1
44,3889395625978,11
814,3280247990280,20
965,8378933126688,20
606,0878416336187,7
946,4143470215843,18
933,6592965001405,9
355,9866054623395,2
750,2318908275948,12
287,8179858755416,9
973,4541317068049,20
732,9914910693201,9
600,3961267842185,6
883,0606380682012,12
202,6222027124215,5
844,8024500967733,9
308,6869483678991,15
205,7280092982528,6
324,5028616103286,13
907,5903536378610,9
705,4667144873837,15
481,8057300799051,8
846,1239501092934,2
465,7980072118625,5
413,9408302660730,10
156,4183981509598,6
346,6658534604658,16
924,1431600982349,4
116,1438189604273,11
506,2374686091668,7
537,0890354529339,14
66,4824680093499,13
218,1655117183895,20
808,4820953676758,2
749,3690807188710,17
788,5042738186507,8
62,0411933678318,15
930,7295702220297,15
157,5048298946254,4
941,0524673480735,13
655,0287084104781,3
805,2924868428043,18
781,1803375340493,18
645,4071885081978,18
588,0299768179466,6
812,7908114271480,19
565,6830232602390,13
166,1453714962451,4
771,2169132050043,15
366,8856552655173,18
374,9711030785379,3
676,1968360020559,2
656,3489183170170,10
549,7917368035519,4
240,2779805561280,16
193,5694695365855,8
901,8433438815649,3
155,3535651549754,7
940,9367354635809,11
619,1166679001553,19
116,5331025505245,18
169,5456087597547,16
275,0557475817034,7
557,4713347161506,14
3,7505126803502,19
433,2642864498913,4
332,4980854330699,8
294,0230538475845,14
136,4149234546345,18
343,6234724208921,4
127,2531801359694,15
668,8679379035429,1
926,3414742442269,6
840,0439571169012,9
449,6137968092236,17
939,2647768331946,6
526,7529210118259,16
885,0156077557845,13
498,4162536414235,8
34,8353117542133,15
653,2615538032928,3
303,8689687402226,3
997,2347320386314,13
786,2056947916827,17
166,0104772709311,12
222,1622374131754,2
921,5909673773059,16
692,3832218603080,13
305,2611816309164,9
305,2989831932262,20
610,0985434741449,12
768,1861811922962,16
182,3828032337492,6
206,7808033168482,11
66,1681235105228,17
474,2556924186217,8
753,4215447771444,7
179,7786907076319,3
680,5913627072471,5
255,0732923523068,9
820,5203808460426,15
501,3668937580186,11
354,2439954647098,7
900,5337255072809,8
334,2132012777897,14
74,1929768765206,2
381,0417341612517,20
706,7503276694049,5
343,3236594493752,12
309,9217801140175,15
576,0970826940364,8
2,8402028976701,20
548,7594565566833,3
130,3017152193761,15
87,6708331403784,1
140,9073650238094,18
148,1770709481910,2
158,5264039291524,1
971,3074574877556,1
556,8731464740363,10
632,9498660470966,10
713,5102501564533,19
425,5298698612246,18
464,8668185441487,15
939,0699043204997,18
730,1330359615778,15
110,2067051168828,19
223,7344856844085,3
1000,2699340174960,3
2,9087997046267,16
975,7193547807331,16
943,1112666460025,8
647,9670681913541,3
44,5060958902011,15
896,3505442297133,5
294,0334983714488,4
764,7927350117222,13
592,1234293312932,20
938,9482227395519,11
445,4494155629913,8
364,0940679426162,9
509,3597957491281,11
147,4623248369867,13
763,0079929153586,2
742,6085896035262,4
977,1310983225956,15
829,0086563150215,10
998,6150719298404,14
480,5456261777871,19
107,5566969170727,16
21,9685965322124,15
763,4933514627578,4
767,3619861190415,5
972,3340335359594,14
508,9161662674136,7
401,2062314945321,14
389,7930642484377,3
859,2249965129496,7
391,6189489691719,13
402,3856918878647,20
116,9623790419985,16
736,4544955300922,1
187,0909032131488,12
379,0988347187724,2
570,7208882392333,15
645,7095488126932,1
273,1516634866145,8
415,5909105697809,10
816,2172227558348,10
394,6805738590137,7
825,6836636266084,4
864,0142492440367,10
722,6267973105925,19
512,7214589258315,10
120,3376916326839,8
95,0583128908323,10
544,3530261640501,6
334,3786373038099,16
759,3484332235274,10
119,1939987052100,11
506,6689645994147,16
882,8636677566178,12
529,4154543858447,18
521,2095156253507,11
716,3277210082080,3
816,1737109276478,20
924,0045653849736,6
727,4240605352890,3
57,4292961626009,15
56,5010816224984,17
43,4006052446618,8
867,2466805212495,20
329,5830051942159,11
764,1992129055070,20
103,9479792558999,15
262,3711391658615,7
384,7374301731073,15
185,0901753186518,4
157,9933147491626,19
836,7639481240150,20
56,1041507337854,2
502,5356149723115,14
347,1159749877257,16
951,4683120381738,12
521,6832819820364,17
821,7445201252880,18
324,7149733164122,19
470,8355063258342,11
951,3966686302647,3
21,4259836756148,16
73,6375087493507,5
392,9046773418698,7
92,5191122556911,2
785,6529544368222,6
739,2581351914072,1
201,6775684883709,15
329,1277473545331,15
896,5365363837096,2
2,9470828844864,6
853,9954857741610,10
90,1429052245419,14
410,0413465714724,1
35,8777740691530,10
11,7231195610221,10
119,0783802363343,12
342,9016555557228,15
9,9764651239455,3
761,6304623105536,15
180,7258428790260,15
819,2080153018235,6
888,6902008363139,7
502,7054621624834,7
245,4468303697123,8
909,9900806075992,6
688,7639552918728,14
831,9735017580986,4
121,5798064538205,2
603,5950265704975,11
628,9068236703318,18
680,1633496677518,1
792,0537753106685,17
966,7384737278394,10
898,6995940729187,10
301,3660673932229,13
186,5311247339583,2
629,2804395548004,18
361,4298282824919,6
256,1160449297412,10
84,2816329965382,9
367,8235106840089,16
278,2442140890253,10
939,7094924233210,13
272,9011737838027,11
214,6617882629041,6
25,7399803731307,13
444,1798118407208,2
908,9114352753055,9
198,2837060630858,16
796,6307364242386,2
70,1511024923064,4
776,7761373348559,19
194,4730715678664,6
662,3534853558649,3
761,8011736628903,7
782,7776961774474,4
725,7032798822307,17
759,8466267126716,18
786,6997799573621,14
940,0606565695318,11
260,2300923324435,3
974,8321944585104,6
417,7495015513608,12
875,2623350036567,3
390,2186931139885,19
488,4910576661009,16
162,2502218678319,13
722,8570546153444,19
51,6598456148888,5
794,7407498420939,20
603,0157823904869,7
151,2442861399813,9
229,1111947864033,3
485,5067159937996,16
797,3137512424035,17
999,4498738361979,11
861,2651585077321,12
282,4595750380312,20
141,8727255593744,13
227,6842589536136,1
492,1694918682459,9
81,0048460979320,10
511,5396194558805,13
505,4824680093499,19
604,6381868900355,20
707,4866070999868,8
263,2593060128039,8
632,5200881677918,3
312,6358969922197,17
392,8690531883733,1
913,6677675438502,20
686,3825937309197,8
371,6766430413776,11
826,0962646966525,11
111,0830473043231,11
142,3338264420324,15
717,0665414853125,15
533,7556913935234,7
868,6643943636574,2
98,0932359581513,7
687,0907854279678,12
402,6567218745016,18
825,1219142786805,5
611,0294543789960,14
860,8586861656515,12
176,2924612973331,13
736,2759312163931,16
8,3481534222125,19
85,2171037567236,2
429,2151324727314,11
21,6608089290523,13
67,0282550318013,13
439,9167838910268,5
82,3871373323341,14
183,6590528703636,10
622,5538417932973,12
940,6482707483494,14
640,2610892630452,2
568,1097386017530,15
297,0055883918560,6
508,0294663224907,13
383,5625969193423,15
687,5753493166764,1
541,9226219210394,11
611,3354377348065,8
913,7838151677276,13
279,9517874769656,4
335,7870466328214,20
779,0730819400233,2
511,2288735081428,2
397,7086876477453,17
360,9022561475760,15
121,3304253733539,17
303,7413473253461,13
956,1184826151098,8
516,4536739048229,5
572,8715776576308,11
453,7068738500288,17
742,2987049874787,13
656,2743990744209,6
254,9262603200923,13
686,3920090314382,4
941,2047208973994,16
46,2808856805323,8
287,4172360310269,7
464,6685194874770,10
653,6069047386311,19
90,2942677477595,3
914,3121434076632,6
540,7385571930950,4
518,4949072365340,12
881,3926664487193,1
715,3515134061300,3
814,8663092361972,19
398,0499232170207,20
353,5840291877005,18
796,4414413540767,11
704,6198748953048,5
169,7106137147670,10
656,7159688417471,3
578,9043896472538,8
816,1735299292940,12
16,2944392880025,2
649,7338132369584,6
372,2255920265208,11
713,3797358460644,19
989,4307922498196,16
367,2303518069032,15
597,9130857039616,18
842,5013378981357,16
103,0450382202385,7
445,7710098861232,8
590,9357706605451,19
380,7419646649673,18
950,5617243952284,10
637,9271252843320,19
341,0895104984611,4
903,1385788205885,12
344,0893009307450,17
414,2013063446898,14
804,6278444817339,17
738,9631478094607,15
974,2972444098753,3
116,8006180567854,13
585,2073761165866,6
118,8726190985904,5
418,6515306598594,2
577,1437989214965,7
507,0246632771530,6
340,1114274601968,20
65,3901688330434,16
476,9306693045139,14
75,3571138270261,11
230,0590558580913,5
712,9618461055845,13
257,5962454943355,2
58,1563688299870,10
656,4433817854454,17
675,7858089751749,7
758,9871056780922,10
416,0140872558442,7
280,0374265205235,15
730,9172584209320,11
326,7821845650228,15
559,0764737108025,18
125,1027247114412,6
197,6507590480839,9
157,7513380064683,2
450,6022630939561,1
662,1179346205185,18
21,6156567533780,9
349,3834982362675,19
7,5384813636010,4
231,4254017061387,11
276,8540343655458,18
421,3689333458220,3
537,0368252610720,20
373,1373619377597,5
523,8985796577597,2
514,4132281579251,1
5,8283313566414,20
806,8255196637116,16
641,5521946202280,16
702,0757690058711,20
148,0299418492754,19
318,7029444648329,7
185,3626036719494,8
25,0508433789061,3
