ID_PEDIDO,ID_PROVEEDOR
91077,45473715
91078,77350046
91079,32140422
91080,28861881
91081,73867579
91082,50081134
91083,40907284
91084,91824028
91085,46893697
91086,72473139
91087,14832437
91088,79876537
91089,18866933
91090,41145081
91091,71948973
91092,53669216
91093,29035403
91094,70815276
91095,09614666
91096,32847239
91097,23071285
91098,94142150
91099,75616892
91100,04253884
91101,44367343
91102,92530386
91103,85686823
91104,16363618
91105,63621280
91106,75128203
91107,73622918
91108,53263988
91109,38778544
91110,33502106
91111,45813436
91112,12719303
91113,76043062
91114,22681416
91115,60539052
91116,32531763
91117,97926375
91118,76147326
91119,16893030
91120,98737734
91121,74792252
91122,49082524
91123,56410723
91124,87474312
91125,29264124
91126,45841682
91127,29994847
91128,73780212
91129,45229008
91130,86213110
91131,83736209
91132,08018496
91133,48635820
91134,24711470
91135,56511307
91136,93728997
91137,34729274
91138,40042916
91139,82139063
91140,24576833
91141,18632064
91142,52783180
91143,83090295
91144,47355859
91145,55342698
91146,89084977
91147,69791581
91148,24185653
91149,57553399
91150,63408928
91151,63609233
91152,50348060
91153,43882441
91154,89501290
91155,22022875
91156,82839604
91157,87080506
91158,87338249
91159,44959319
91160,25048377
91161,94988147
91162,73585367
91163,72284025
91164,00558099
91165,10089897
91166,31611169
91167,66059851
91168,83220135
91169,43461288
91170,03211731
91171,66723189
91172,91056870
91173,88971766
91174,87422924
91175,87779769
91176,08356642
91177,78054608
91178,29029549
91179,49770735
91180,62094511
91181,53380142
91182,53911711
91183,06837976
91184,89431740
91185,38925658
91186,40137476
91187,26725550
91188,98308071
91189,96332788
91190,51110512
91191,49879728
91192,79147279
91193,42237365
91194,88619255
91195,59387732
91196,36205943
91197,52783876
91198,06857707
91199,65099766
91200,36092338
91201,54505797
91202,14240904
91203,22220493
91204,35464273
91205,41676677
91206,05928408
91207,99074371
91208,91824028
91209,03049457
91210,05332618
91211,98182824
91212,12786862
91213,61213494
91214,80867197
91215,02908403
91216,68629311
91217,23572614
91218,96891513
91219,84426017
91220,97281047
91221,65675908
91222,59351276
91223,27945353
91224,41398265
91225,46634177
91226,20123338
91227,31736565
91228,65998953
91229,14150180
91230,23151994
91231,42925903
91232,00279680
91233,84138330
91234,12710829
91235,29987443
91236,21406805
91237,40479668
91238,47154032
91239,14281754
91240,40656731
91241,18162172
91242,11994893
91243,36261116
91244,47272255
91245,97840374
91246,60368454
91247,33768526
91248,63666083
91249,66253273
91250,00516808
91251,31348713
91252,37505578
91253,43606115
91254,42724377
91255,74089475
91256,80280200
91257,66114994
91258,87594607
91259,76841491
91260,42908722
91261,82585105
91262,56633085
91263,92913806
91264,80366713
91265,90158568
91266,10244999
91267,05355341
91268,14662270
91269,80879169
91270,63716962
91271,58550670
91272,43355792
91273,84887153
91274,59178699
91275,60311887
91276,40656366
91277,23014329
91278,56908671
91279,94094510
91280,12855209
91281,93244664
91282,84918840
91283,84959362
91284,08822468
91285,54642188
91286,30016194
91287,34875698
91288,68055851
91289,46744371
91290,87816532
91291,13574697
91292,53199188
91293,30005747
91294,40285900
91295,51181314
91296,44319557
91297,16911680
91298,01642902
91299,36527991
91300,94794106
91301,23247789
91302,49044010
91303,47556119
91304,94122312
91305,39174093
91306,89408797
91307,96754399
91308,71981376
91309,14196072
91310,90798603
91311,84543073
91312,14970214
91313,55751285
91314,03315002
91315,83948381
91316,53333575
91317,86613095
91318,68751920
91319,73149057
91320,57108537
91321,56441956
91322,69601224
91323,04585510
91324,07429897
91325,89388754
91326,16427754
91327,71816036
91328,33116716
91329,19995823
91330,76422270
91331,51712211
91332,43976133
91333,12314287
91334,72153642
91335,08282255
91336,68899004
91337,82486341
91338,48167062
91339,16603301
91340,27945353
91341,64840314
91342,76122293
91343,68414054
91344,95804910
91345,89679272
91346,22258274
91347,73764793
91348,35851400
91349,68047641
91350,93454179
91351,11251798
91352,84135452
91353,33578101
91354,86402927
91355,17562713
91356,74646265
91357,46249975
91358,59184270
91359,54659452
91360,97569954
91361,89642757
91362,84026255
91363,40254104
91364,29392292
91365,32711325
91366,88968100
91367,15760197
91368,80970309
91369,93003872
91370,55218795
91371,16936546
91372,91531452
91373,98883455
91374,11378044
91375,14843419
91376,93695183
91377,65119051
91378,93444187
91379,19519463
91380,59614999
91381,20136383
91382,17623643
91383,30641952
91384,66450139
91385,37808860
91386,59695264
91387,41571804
91388,60990327
91389,00627269
91390,51361006
91391,06550189
91392,97729389
91393,34969939
91394,88995359
91395,84348180
91396,66796039
91397,14373251
91398,59681632
91399,52049118
91400,78249868
91401,01989458
91402,58805794
91403,18857535
91404,87575347
91405,19942445
91406,19566191
91407,60168948
91408,14220821
91409,44419738
91410,73713708
91411,32891638
91412,87621884
91413,46034823
91414,80817024
91415,38981487
91416,00450980
91417,12754052
91418,68899004
91419,65439500
91420,83729744
91421,39827692
91422,22090898
91423,14954979
91424,38116988
91425,89733950
91426,96019641
91427,86580014
91428,40470450
91429,87083989
91430,35179740
91431,79735865
91432,56469608
91433,22396716
91434,17948890
91435,28337461
91436,33261447
91437,30619296
91438,31131353
91439,29249879
91440,82233594
91441,77844460
91442,18985313
91443,45844041
91444,35378785
91445,12324040
91446,42294399
91447,59280415
91448,68775018
91449,89268483
91450,65698921
91451,66046202
91452,97063490
91453,31393539
91454,78727267
91455,89389492
91456,30928121
91457,15819604
91458,52027727
91459,35885542
91460,29661473
91461,40553696
91462,93202435
91463,32794441
91464,80257257
91465,50147854
91466,15764744
91467,77818652
91468,30642836
91469,21676611
91470,50797325
91471,04985235
91472,61848436
91473,10008867
91474,95772127
91475,10364901
91476,05532636
91477,11180715
91478,16019102
91479,80545385
91480,75750923
91481,41896082
91482,21162329
91483,56156294
91484,71414652
91485,81541270
91486,32061994
91487,35740353
91488,03079898
91489,74437931
91490,14266225
91491,13753986
91492,73649946
91493,68361952
91494,20967260
91495,66431428
91496,80217565
91497,45154485
91498,35956051
91499,64307022
91500,80947219
91501,89959152
91502,14257797
91503,53509666
91504,26133003
91505,62005494
91506,56532746
91507,19589749
91508,38006012
91509,35794899
91510,38708138
91511,76008283
91512,94781526
91513,87496093
91514,70572407
91515,58843390
91516,87361971
91517,12367627
91518,06432089
91519,41507100
91520,03942444
91521,52507212
91522,89825730
91523,48858045
91524,26834214
91525,07159763
91526,71652979
91527,55764735
91528,06903497
91529,69855757
91530,04424253
91531,67942701
91532,07765384
91533,00961028
91534,12267064
91535,09089266
91536,14149078
91537,75987855
91538,35369363
91539,67031726
91540,36674428
91541,09706736
91542,59598152
91543,60402899
91544,97596011
91545,69124105
91546,87091793
91547,75697921
91548,87448337
91549,63388732
91550,57941226
91551,96210567
91552,24039024
91553,30542716
91554,67301119
91555,75926403
91556,67882861
91557,22786456
91558,37929145
91559,71806198
91560,88332222
91561,68988210
91562,16720329
91563,72618929
91564,09152458
91565,56202441
91566,90374050
91567,66324676
91568,03727690
91569,21895234
91570,83067129
91571,24792554
91572,40554051
91573,73441755
91574,29510252
91575,13935559
91576,17672429
91577,10879412
91578,35477020
91579,19648453
91580,58083437
91581,06890865
91582,63748338
91583,21681301
91584,51954703
91585,75342333
91586,73284437
91587,82737511
91588,45442469
91589,99488512
91590,22499714
91591,06900168
91592,80627562
91593,70882872
91594,43534753
91595,51904746
91596,56718676
91597,69222665
91598,58245729
91599,11891932
91600,96467060
91601,67882861
91602,30509122
91603,65698921
91604,56353624
91605,68882082
91606,24788274
91607,19043852
91608,26600642
91609,42510277
91610,30209428
91611,11156819
91612,98387380
91613,60540454
91614,12387168
91615,75129712
91616,66677505
91617,31819725
91618,19011219
91619,29480548
91620,45856785
91621,96912881
91622,89957462
91623,52094118
91624,25408379
91625,00358200
91626,64276434
91627,59241713
91628,31653824
91629,50098729
91630,79036108
91631,89953686
91632,44480318
91633,30681682
91634,28220367
91635,96245613
91636,64800448
91637,37958787
91638,83951800
91639,44017262
91640,01715132
91641,58286432
91642,20004491
91643,07976803
91644,64696409
91645,51005160
91646,55752022
91647,00933155
91648,13577032
91649,22787750
91650,67753376
91651,15606174
91652,44634674
91653,68352714
91654,13570064
91655,14810466
91656,66619680
91657,23554818
91658,59187011
91659,10500033
91660,68364984
91661,02255149
91662,36655069
91663,65838914
91664,72910467
91665,64216454
91666,28564751
91667,79281461
91668,43512546
91669,62149990
91670,66946601
91671,69802256
91672,35777748
91673,11505396
91674,17128353
91675,43432820
91676,74225910
91677,03026366
91678,01629408
91679,61839908
91680,15577108
91681,00043878
91682,14296116
91683,12830695
91684,27171226
91685,99713003
91686,83397677
91687,35939993
91688,69630323
91689,57033365
91690,32877731
91691,88117171
91692,60352545
91693,31039079
91694,78666344
91695,67576166
91696,37557607
91697,24834353
91698,35303558
91699,58260005
91700,79238601
91701,22266781
91702,26984513
91703,50888900
91704,42500063
91705,72910467
91706,67451784
91707,74488841
91708,11893929
91709,16509986
91710,44554682
91711,62192347
91712,51471194
91713,71655758
91714,42717256
91715,46334763
91716,91838711
91717,09311169
91718,01530964
91719,60908360
91720,35307549
91721,55764223
91722,98643936
91723,11070139
91724,24701822
91725,27843147
91726,89904008
91727,40774022
91728,95947761
91729,61271906
91730,98226177
91731,40000015
91732,33964096
91733,67527298
91734,06424176
91735,64502427
91736,67403530
91737,49492071
91738,73198499
91739,36275212
91740,46723857
91741,93230636
91742,05087297
91743,58771747
91744,68491239
91745,48684927
91746,26473307
91747,67342693
91748,32396348
91749,57819075
91750,46077011
91751,38627682
91752,56029031
91753,91466525
91754,24343015
91755,90722875
91756,34690352
91757,95524290
91758,87976441
91759,99273750
91760,16756380
91761,24314367
91762,85574793
91763,36023349
91764,79423533
91765,50145539
91766,15168634
91767,36759798
91768,52874628
91769,13384357
91770,14972324
91771,54326903
91772,07295683
91773,72476000
91774,53319562
91775,19489872
91776,32789690
91777,97399698
91778,90855047
91779,15361806
91780,71358222
91781,02817170
91782,50283705
91783,11815914
91784,90115325
91785,88284149
91786,56422689
91787,89148303
91788,98792511
91789,62009591
91790,02990606
91791,60330659
91792,72731994
91793,53334145
91794,16662070
91795,88299303
91796,25639001
91797,31350419
91798,69696220
91799,94306972
91800,82748876
91801,25900354
91802,80996309
91803,46146120
91804,96870785
91805,37291570
91806,55339032
91807,89556870
91808,55759113
91809,25399974
91810,28382515
91811,53512048
91812,36766741
91813,49347982
91814,97796923
91815,17304313
91816,98893294
91817,55082037
91818,69248603
91819,65016039
91820,59583271
91821,26283944
91822,82146542
91823,59400981
91824,61212831
91825,50999446
91826,66128861
91827,25698008
91828,06964771
91829,34203019
91830,78383906
91831,61115781
91832,71072074
91833,80411420
91834,75524005
91835,59853916
91836,28457145
91837,39599025
91838,52502125
91839,10716960
91840,20042288
91841,61658639
91842,82269852
91843,36023288
91844,99622879
91845,60662781
91846,96987834
91847,53822819
91848,47100695
91849,66966715
91850,99817695
91851,11168836
91852,23543836
91853,28564867
91854,58880388
91855,47295780
91856,54256101
91857,87963083
91858,21029691
91859,56447101
91860,10289228
91861,15475930
91862,52034282
91863,49534689
91864,86241519
91865,10587263
91866,13769703
91867,54113695
91868,14937668
91869,94210965
91870,01514278
91871,01754384
91872,13616250
91873,90984778
91874,00499019
91875,28220367
91876,25091113
91877,86724043
91878,92378438
91879,64751658
91880,97269274
91881,07652530
91882,42254690
91883,95567112
91884,86727068
91885,55927680
91886,57933894
91887,69763250
91888,49610260
91889,91978042
91890,89762134
91891,63781823
91892,02380704
91893,33431659
