NIT,NOMBRE,CALIFICACION_PROMEDIO
11782254,"Kelly, Alvarado and Howard",2
78060821,Thompson Inc,3
64180335,"Schroeder, Torres and Caldwell",5
87457841,Stevenson Inc,4
98475636,Petersen-Pena,2
54781023,Fisher-Neal,4
85182578,"Anderson, Valencia and Osborne",1
12305438,Lee Group,5
87984224,Galloway-Sullivan,2
18162950,Cortez and Sons,5
22048776,"Davis, Dominguez and Young",5
65888421,Porter-Simpson,3
65821862,Barr-Baldwin,2
90398971,Gutierrez-Mccarty,2
83505003,Ortiz-Sloan,1
58520826,Nguyen PLC,4
99791063,Delgado-Ellis,4
00417662,Vega Inc,3
54332805,"Hayes, Vargas and Warner",2
66771364,Gallagher-Harris,3
11133209,Brown-Williamson,4
52601149,Fox-Sandoval,3
96598030,"Jimenez, Suarez and Hurley",4
15254870,Riley PLC,1
35900832,Singh LLC,5
76544774,"Santiago, Stewart and Garcia",5
81796960,Petersen-James,4
36581849,Taylor Ltd,4
48358200,Tate-Hayes,4
84137456,"Gamble, Kelly and Terry",3
12408344,Morales-Foster,1
48586368,Estes Ltd,5
92316706,Lowe-Taylor,4
63238785,"Stevens, Morris and Morrison",4
73964377,Peterson-Moss,4
30501911,"Smith, Lopez and Floyd",2
98422067,Morris Group,3
17086387,"Perez, Campbell and Pena",5
25080346,Ingram-Kennedy,3
40039817,Harrison-Alvarez,4
66358510,Bush-Johnson,1
07099519,"Parks, Hill and Medina",1
07091667,"Goodwin, Morales and Campbell",2
58062012,"Henson, Robinson and Wagner",3
94936131,Simmons Inc,2
79418539,Patel LLC,4
82886271,Matthews-Brown,5
14944888,Trujillo-Frey,2
67068340,"Moreno, Hernandez and Robinson",1
28496748,Foster LLC,5
86959148,Taylor-Pham,1
08962515,Roach-Price,1
73526131,Brooks-Long,5
26589350,Bennett-Massey,3
31572644,Rodriguez-Fox,3
08988751,"Chung, Lawson and Morales",3
58092774,"Thomas, Fox and Garcia",3
78718029,"Hernandez, White and Bennett",1
98195312,Burnett-Dean,2
05891498,Lopez-Mcdonald,2
53119223,"Contreras, Miller and Lee",2
62061032,Rosales-Miles,3
40905600,"Carter, Evans and Wolf",1
68009410,"Simmons, Cox and Abbott",2
33221991,Maldonado-Payne,5
26804576,Phillips-Roberson,1
73518099,"Farrell, Cordova and West",4
22764867,Scott-Rivers,4
40340456,"Shepherd, Jones and Reeves",5
70126846,Macdonald-Brown,3
66365044,"Clayton, Richards and Townsend",2
94881226,"Hart, Romero and Adams",2
89245231,"Berry, Webb and King",3
00872904,Williams-Washington,4
87554878,Brown Group,1
27943458,"Lewis, Williams and Evans",4
13061173,Rhodes LLC,2
91882899,Nelson PLC,3
30968134,"Miller, Hamilton and Foster",3
51619374,Dodson-Shepard,4
43808205,Johnson-Clark,3
52223099,Parks-Roberts,3
30086371,Bernard Inc,2
81668502,Mitchell Inc,1
28494157,Duffy and Sons,1
70837957,Austin Inc,1
92631632,Bell-Thompson,5
31898911,"Krause, Greene and Martin",1
48107297,Weaver PLC,1
55085571,"Gregory, Wade and Bell",4
49492682,Weaver Inc,3
52601231,Howard Group,4
71987668,Williams PLC,3
71196060,Gomez-Shepherd,5
74071630,"Graham, Owens and Miles",4
76282522,"Hendrix, Walker and Green",2
76597640,"Rivera, Marshall and Ochoa",4
96087671,Jenkins Inc,5
03541333,Bentley-Michael,1
10341230,"Miranda, Wells and Evans",3
87880144,Hudson-Parker,4
22200570,"Wolfe, King and Ferguson",1
14805844,"Adams, Gomez and Patel",3
95587394,Mason-Hall,5
87612561,Flores Group,3
63368918,"Harmon, Wood and Barton",4
47724167,Baird Inc,5
94694925,Miller-Williams,3
35620938,Knight-Moon,1
46515209,Silva Ltd,2
20610012,Moore-Harris,4
81700370,"Martinez, Mills and Torres",1
24090391,Howell-Golden,2
90068058,Grant-Payne,5
26315423,Vasquez-Ochoa,3
14572135,Jenkins-Martinez,2
50403431,Jones-Goodman,4
84155825,"Cummings, Stone and Stanley",1
01161267,Davila-Hunter,5
99327552,"Anderson, Morton and Taylor",1
92920927,"Carlson, Roberts and Tate",2
55408233,"Young, Rodriguez and Hart",2
49872446,Smith-Romero,5
67929269,Torres-Peterson,3
04420064,"Bradford, Sullivan and Gordon",5
06141554,"Nelson, Anthony and Hunter",4
25364668,Garza-Morrison,5
79034517,Durham-Garcia,4
01479935,Woods-Lopez,3
01866568,Harris and Sons,3
14176487,Harris-Wilson,4
74075492,Brown Ltd,5
11487074,Daugherty-Edwards,1
58168660,"Glenn, Hernandez and Torres",4
72772607,Gardner and Sons,4
20024079,Thompson-Brown,1
29895885,Montes-Nguyen,4
68404482,"Arnold, Skinner and Pruitt",1
66162254,Holland Group,1
21022364,"Barton, Lee and Powell",3
93418539,Chandler and Sons,2
43215768,Dennis-Clark,5
42223184,Allen-Thompson,2
26132983,Padilla-Duarte,3
67299201,Taylor-Olson,1
84063571,Page Group,2
62968409,Allen Ltd,3
29600694,Escobar PLC,3
61444324,Bates and Sons,4
82713348,Rivera-Pena,2
13266127,"Goodwin, Grant and Zamora",5
86328531,Estes Group,3
79004954,"Salazar, Hall and Ramirez",5
15227171,Medina PLC,5
56389784,Rowe Group,5
28780373,"Benson, Mason and Harris",2
31224185,"King, Horton and Barker",2
05480913,"Green, Taylor and Larson",3
16557178,Little and Sons,2
30352971,Robinson Ltd,5
17013093,Osborne-Oconnor,1
25973365,Gibson Inc,4
89210888,"Summers, Walton and Nixon",3
58151303,Mitchell Group,5
94948684,"Compton, Morgan and Lawrence",2
26529561,Barnes Inc,1
92925878,"Swanson, Knight and Peterson",1
43238088,"Johnson, Garner and Glover",4
95859873,"Cowan, Sanchez and Hill",1
95611815,Kemp-Cisneros,5
01621778,"Roberts, Johnson and Simmons",1
67046843,Nolan and Sons,1
13729073,"Kramer, Schmidt and Perez",5
86198219,Franco-Jackson,1
48746502,Chase-Miller,5
73456148,"Jackson, Ross and Rush",3
70930290,"Gray, Kramer and Maynard",3
05751211,"Obrien, Waters and Cox",4
18237511,Morales-Walker,5
25181067,Hernandez and Sons,4
17027786,"Rangel, Fletcher and Miller",5
66797227,Anderson Inc,1
92254329,Delgado and Sons,5
74604753,Henry-Murphy,5
13004736,Young LLC,1
70934137,"Guzman, Byrd and Yoder",4
33370873,"Jones, Jones and Butler",5
21540905,Long-Vasquez,1
25713732,"Rice, Gaines and Boone",2
13109103,Watson Group,2
28815907,"Anderson, Bray and Jordan",4
43370467,"Garcia, Lee and Wells",4
31265584,Hayes Inc,1
29583614,Jensen-Ross,3
71540627,"Vincent, Page and Garcia",3
99639211,"Lopez, Petty and Browning",5
58497869,Campbell-Boyd,4
05981403,"Chen, Frazier and Dillon",4
33786797,Wilson-Maddox,3
98157556,Green-Brown,4
86912846,Wallace and Sons,3
19695150,Osborne-Phillips,4
42474296,"Hunt, Hernandez and Brennan",3
44510701,Powell and Sons,3
00307987,Jones-Day,5
46244864,Warner-Robinson,1
98903306,"Johnson, Good and Barry",5
80099802,Strickland-Burnett,5
97307723,Lewis-Perez,3
77698537,"West, Estes and Martinez",5
12803866,"Pearson, Reyes and Hall",5
15979933,"White, Rangel and Hamilton",1
35827030,"Perez, Garcia and Williams",1
16261204,"Bowen, Gallagher and Maxwell",5
59977650,Ruiz and Sons,3
46776938,"Johnson, Hoffman and Baker",5
35368823,"Anderson, Park and Wolfe",3
10870600,Murphy-Burns,5
98195190,Clark-Bird,5
80078425,Harmon-Walker,3
17217934,Gonzales PLC,5
32369373,Thomas-Torres,1
20167332,Chambers PLC,1
49361001,Harris-Rhodes,3
02039558,Sims-Bowers,4
31124058,"Hudson, Vasquez and Miles",2
77822178,Ayala PLC,4
65918227,Gonzalez and Sons,2
71718668,Hill-Reed,4
55841580,Ortiz Inc,3
42308386,Taylor LLC,3
08842787,Austin and Sons,5
96090596,Johnson-Lowery,2
64630229,"Alexander, Proctor and Snyder",2
72469330,"Greene, Schultz and Green",3
84471512,Martin PLC,5
25699449,Pace PLC,3
81334148,"Wheeler, Taylor and Harris",1
19972312,"Mayer, Copeland and Banks",2
88881102,"Robbins, Harrison and Perez",1
70580501,Cruz and Sons,5
32362084,Miranda Inc,1
37471972,"Russell, Molina and Perez",3
38344428,Clayton and Sons,1
30760738,Baker-Mccoy,2
67642434,Blackwell and Sons,1
18901702,Cruz-Rowe,5
24709217,"Phillips, Gross and Warren",3
41217498,Douglas and Sons,5
51750008,Bradley Group,1
80238980,Taylor LLC,1
14713316,"Thompson, Simon and Olson",4
76796609,Cook-Daugherty,5
60965967,"Thompson, Newton and Simpson",1
21620881,Pena-Ramos,3
84681348,"Cannon, Baker and James",2
58408407,"Key, Allison and Gonzalez",2
80312116,Adams Inc,1
25938661,Costa LLC,5
85178335,"Hall, Lyons and Pena",1
70378627,Mitchell and Sons,1
16017900,Weiss-Sanchez,4
66750406,Carroll Ltd,5
70494532,Charles PLC,4
52613876,Mcdowell-Johnson,4
25088601,"Sharp, Luna and Diaz",5
73179870,Rosales-Wood,4
07382918,"Reed, Mcguire and Hartman",4
92416901,Meyer Group,3
71602042,Martin and Sons,2
43617371,"Davis, Poole and Cruz",5
71483887,Simmons-Dennis,5
17209151,Snyder-Richardson,1
47944442,"Blair, Mason and Smith",2
49009187,"Saunders, Allen and Martin",4
33540177,Williams Ltd,2
94128758,"Lyons, Smith and Burton",2
07466205,Fitzpatrick-Mcgee,5
84039040,Austin-Stephens,4
68923730,"Moses, Benson and Morris",3
88121840,"Grimes, Flores and Bailey",5
21948879,Hernandez LLC,3
92727304,Kelly-Morris,2
80063490,Peters and Sons,2
97376019,Lozano-Martinez,4
50358229,Wilson-Jones,1
55531177,Morgan-Hughes,4
61202863,"Young, Sweeney and Gibson",2
48709019,Wilson-Ayers,4
69083488,Shaw Ltd,2
43923670,Lopez-Lee,1
62678254,"Bennett, Green and Spears",2
26867717,Martinez-Fletcher,3
70898408,"Odom, Joseph and Johnson",2
20742485,Sheppard Group,1
54090972,"Castillo, Avila and Hernandez",3
54655911,Chavez-Thomas,1
36709090,Mueller PLC,5
98046171,"Garza, Brown and Phillips",1
38530333,Thomas LLC,1
74459049,Richardson Ltd,2
64798097,"Hall, Page and Whitehead",5
51268077,"Lynn, Davis and Peters",5
33466132,"Lewis, Roberson and Campbell",5
10286890,Reed PLC,3
87718621,Mcdowell and Sons,2
53515636,Stevenson PLC,1
52255847,Nelson-Kim,1
45048395,Hall-Harrell,5
79487573,Moreno-Sawyer,2
49215205,Schultz LLC,2
29632749,Lucas PLC,3
71206080,"Romero, Parks and Carr",2
97351214,Johns LLC,3
07206290,"Bass, Allen and Carter",5
98707805,White-Thomas,4
97603160,"Diaz, Tyler and Herrera",4
50564378,Schwartz-Ingram,2
85554269,Mcclain and Sons,1
08003850,"Weiss, Oconnor and Nelson",2
10601501,Li PLC,3
82737108,Lane LLC,2
48806909,"Cruz, Williamson and Johnston",3
82170509,"Edwards, Adams and Stevenson",5
34948712,Green Group,4
80302346,"Smith, Jenkins and Joseph",5
32393644,Gibson-Perez,2
74850495,"Walters, Patel and Diaz",5
98594672,Cortez PLC,5
21448218,"Mcdonald, Harper and Holloway",5
52862465,Graham-Adams,3
51638023,Price-Hughes,4
62375900,Martinez and Sons,3
43810024,Delgado-Watson,1
41265994,Ruiz Group,1
67446667,Fitzpatrick-Wilson,2
06757373,Shaw-Andrews,3
57135656,Jones PLC,4
41303832,Chandler Inc,5
03502853,Miles-Griffith,5
45924217,Hernandez-Washington,2
91800237,Freeman-Mcgee,4
16667020,"Sexton, Bonilla and Bruce",4
86789417,Bauer LLC,1
78176201,"Ramsey, Scott and Kelly",5
08454515,Green-Carroll,5
20710545,Carr LLC,3
04587316,"Garcia, Wells and Anderson",3
20017040,Klein-Porter,1
55226820,White-Barnett,2
45444302,Stevenson-Smith,3
79473705,"Thomas, Adams and Guzman",1
08182579,"Spencer, Johnson and Medina",2
49317954,Wang-Mcdaniel,5
53189820,Garcia-Foster,4
32095210,"Smith, Diaz and Vasquez",2
86781985,"Martinez, Hernandez and Hobbs",4
77433374,Duncan Group,3
61659674,Dunn PLC,5
30657465,Ochoa Group,4
09771932,"Reynolds, Levine and Frye",3
45508998,Callahan PLC,3
75311360,Wong Ltd,2
60815637,Dean Ltd,1
14900129,Baldwin PLC,2
69305559,Jacobs LLC,3
95824932,"Morrison, Williams and Tanner",4
54377585,Campbell-Cantu,2
12215898,"Taylor, Jones and Villegas",1
73755562,Gonzalez Ltd,5
81504527,Johnson LLC,1
48118781,Adams-Vargas,5
24271981,Wheeler Group,2
33283098,Murray Ltd,3
47533288,Wood-Bautista,1
08601377,Bryant-Hanson,3
12413393,Grimes Group,2
41142448,Hammond-Bates,5
82895754,Carter and Sons,3
94423952,Frost-Perkins,4
56313123,"Wagner, Castillo and Hunter",1
65251218,"Young, Hubbard and Moon",5
94553987,"Wilson, Murphy and Shields",3
47518285,"Robertson, Armstrong and Miller",3
90330674,Ayers LLC,2
05362745,Black-Chase,4
27114940,Rojas PLC,2
27299395,Moore-Krause,5
32909555,Bryant and Sons,5
53920676,"Ponce, Shepherd and Johnson",2
18320480,"Clark, Lee and Silva",5
98901715,"Barnett, Rivera and Fitzgerald",4
27159620,Rocha Inc,3
05208586,"Schultz, Scott and Gill",5
44030063,Reed and Sons,1
06525248,"Willis, Shepherd and Mills",4
03090596,"Olsen, Hernandez and Phillips",4
28338604,Anthony Inc,4
81304806,Vargas-Raymond,5
40161518,Miranda and Sons,5
45385575,Maxwell Ltd,1
72823460,Perry-Alvarez,2
28425915,White and Sons,4
69320675,"Joseph, Stewart and Cook",4
63493474,Higgins-Mcdaniel,1
05708147,"Valdez, Wells and Edwards",3
00656153,Leon and Sons,1
76082412,Warner and Sons,3
07197505,Davis-Vega,4
26768908,"Harris, Bright and Young",4
03219973,"Randall, Sharp and Anderson",5
93226578,Wise-Simpson,2
81196876,"Tapia, Chapman and Carter",2
96498255,"Nelson, Mason and Jordan",4
40666983,"Wright, Medina and Aguilar",1
41790908,Perez-Jones,4
63651485,Sanders Ltd,3
88423944,Collins-Ryan,2
37580087,"Hensley, Williams and Shields",4
48929875,"Conway, Yates and Harris",3
92724518,Vasquez-Rodriguez,2
81864027,Schmidt LLC,3
60831620,Burnett-Stone,3
89799086,"Rasmussen, Palmer and Nguyen",3
27938089,Rose LLC,2
68712556,"Lewis, Hart and Mason",2
83036132,Brown PLC,4
45335297,Proctor LLC,1
98364121,Garcia PLC,5
38714115,Nelson-Williams,4
20141769,Gibbs Group,5
32283310,Lowe PLC,5
19303093,Johns-Peterson,2
77804471,Ramsey-Mccarthy,5
47662414,Castillo-Rodriguez,5
65228395,Jimenez Group,4
23373082,Robinson Group,1
67687589,Waters-Brown,4
40233574,"Wells, Burke and Jones",4
00457668,"Woodward, Fowler and Barrett",1
95692876,"Cobb, Patrick and Miles",2
40031767,James-Weaver,5
36672905,"Carney, Williams and Moore",1
24760645,"Stanton, Phillips and Daugherty",2
12866243,Schroeder and Sons,5
69645563,"Phillips, Chaney and Flores",3
35972945,"Hudson, Gray and Mcconnell",3
50555260,"Jimenez, King and Graham",2
19046235,Smith-Fox,2
12991037,Boone-Evans,5
26511054,Alvarado LLC,4
52002144,"Ware, Arellano and Hayes",4
88729442,Sanchez-Wagner,2
77022097,"Carr, Burgess and Smith",3
71708058,"Phelps, Jackson and Johnson",5
48445085,"Manning, Harper and Allen",2
12450930,"Rodriguez, Mcclure and Martin",5
83371615,"Bennett, Winters and Charles",1
73196327,White-Burns,3
96092675,Casey-Perry,1
64009605,Roberts Ltd,1
14523106,Tran LLC,2
80956570,Young Ltd,4
35529293,Reyes and Sons,1
51849009,"Dunlap, May and Higgins",3
95495538,Green-Gomez,1
77838247,"Myers, Johnson and Roth",1
11520702,Thomas-Johnson,3
28443841,Green LLC,1
10995969,Carrillo Group,5
98483372,Gonzalez Inc,3
88963617,"Santos, Taylor and Lopez",2
72321935,Robinson Ltd,3
33020013,Garcia PLC,3
21427565,"James, Hawkins and Valdez",1
55213684,Hicks Group,1
45631610,Chen Group,2
13633677,Cohen LLC,5
42769804,Garcia Inc,4
40977379,"Roy, Drake and Johnson",3
66435471,"Baker, Miller and Roberts",1
10256480,Fisher Group,5
40183824,Johnson LLC,3
50311927,Freeman-Baldwin,3
98366828,"Flores, Kim and Holder",3
01217728,"Edwards, Frazier and Flores",1
15785640,Joseph-Sanders,5
17222501,Moreno Group,1
36170234,"Kelly, Caldwell and Johnson",2
44052256,Hess Group,2
40888576,Hernandez PLC,2
51994730,Munoz Ltd,2
24732178,Leach-Brown,5
01084047,Ward and Sons,3
98683314,Black PLC,1
55396080,Clark-Hoffman,4
77551375,Bautista Ltd,3
93770347,Kline Group,4
62020176,"Hudson, Anderson and Church",5
53540058,Atkins LLC,2
31191708,"Wilcox, Page and Hayes",3
06248826,"Chandler, Marshall and Jones",1
50235933,"Jones, Williams and Moore",4
96422434,"Williams, Cooper and Cole",5
89578643,Wells-Levy,3
79044608,"Mays, Pierce and Noble",4
16479036,"King, Thompson and Kelly",3
31740555,Welch-Hartman,1
60770226,Daniels-Lewis,4
77737274,Johnson-Sawyer,2
11068778,Nelson Inc,4
97068402,"Cook, Randall and Olson",2
07984815,Grimes-Johnston,2
79095808,"Morgan, Nichols and Nguyen",1
79083737,"Green, Frye and Marshall",5
29005260,Robertson-Webster,3
90315862,"Le, Joyce and Roy",4
82443559,Yoder-Johnson,4
20772505,"Sharp, Vargas and Pearson",1
28927099,Ferguson and Sons,5
10730959,"Davis, Allison and Cardenas",1
70160710,Perez Group,3
45111730,Ferguson-Mayer,1
80377092,Williams-Hoover,5
47798977,Mcclain LLC,2
10707425,Miller and Sons,1
13701383,"Gardner, King and Wall",2
45840562,"Snow, Moreno and Rivera",3
92400016,Robles LLC,1
70361995,Carey-Foster,1
81315338,"Mendoza, Kerr and Johnson",1
10376744,Rojas-Daniels,3
84079411,Shaffer Inc,4
03483190,Petersen PLC,2
96715147,"Blanchard, Wilkinson and Snyder",1
96654774,Williams-Owens,2
42351184,Alexander Group,1
88991962,Dean-Harrison,1
98384020,"Washington, Meyers and Gordon",5
41567500,"Olson, Blackburn and Cobb",3
64540238,Brown-Bates,2
30502598,Gonzalez-Smith,5
16575158,Lewis-Mata,5
75459161,Rivera-Contreras,4
30314412,"Fisher, Goodwin and Page",3
96577554,Jackson Group,2
00296991,Hayes-Schmidt,4
95730936,"Martinez, White and Smith",3
18619614,"Thompson, Chambers and Lee",4
35007234,Wright Ltd,3
86254007,"Day, Wright and Wilson",5
07493584,Barajas and Sons,3
79813259,"Clark, Peterson and Dixon",4
31680882,"Velasquez, Mitchell and Miles",3
29716135,"Munoz, Miller and Medina",5
57872490,"Noble, Cunningham and Brooks",1
42524311,"Wallace, Price and Murphy",1
48243636,Hodges Group,3
66521396,"Bender, Stout and Atkinson",3
66973720,Campbell and Sons,3
02991429,"Thompson, Wilson and Long",1
24135320,Blanchard-Gonzalez,1
50642786,Joseph-Brown,4
75988555,Gonzales Group,1
77038036,Robinson LLC,3
46543400,Mcfarland LLC,3
59090755,"Jones, Ballard and Pierce",2
10598894,Gay Inc,3
64908311,"Hall, Nelson and Smith",5
43273713,Nelson-Vargas,3
86086967,"Peck, Scott and Parks",5
77822031,Collier-Bowers,2
53804464,Guerrero Ltd,1
82727475,Medina-Brown,2
79581905,Smith-Ramirez,2
88418087,Wood-Chase,1
13204211,"Young, Bush and Snyder",4
00706230,Townsend Group,3
43727742,"Sanders, Hunt and King",4
87785203,Medina-Young,1
88691220,Robinson Group,1
39285362,"Huang, Johnson and Smith",3
21822155,"Miller, Greene and Stephens",2
49489026,Bishop and Sons,2
14035982,Nguyen-Schultz,2
98033133,Carter and Sons,2
46151766,Sanchez and Sons,2
33299020,Wilson-Norris,2
74523627,"Moody, Hood and Jones",5
71812731,Sullivan-West,3
82888077,Stevens PLC,2
48902335,Norman Inc,2
54107397,Patterson and Sons,2
65765777,Peterson-Brown,4
05553020,Green and Sons,3
25354546,"Smith, Lane and Dean",5
01182507,Combs Inc,4
98869077,"Campbell, Oliver and Daniel",1
40657851,Henry PLC,1
33704425,"Castillo, Hogan and Flores",2
48918909,Norton LLC,1
98815852,Dunn-Ramirez,1
83170379,"Smith, Jackson and Robertson",3
27307366,"Zavala, Giles and Turner",3
67706778,"Garza, Brown and Lee",1
73356875,Johnson Inc,1
83743566,Walker PLC,3
41055175,"Gordon, Hunter and Valenzuela",4
77108821,Brady Inc,2
15516596,Reyes Ltd,5
56967210,Alvarez LLC,4
70336924,Thomas Inc,1
64798967,Gallegos Group,4
40979373,Lyons PLC,1
21976575,Castro-Rivera,5
87059519,"Miller, Foley and Mack",4
94480481,"Ramirez, Hart and Cox",1
07447709,Mckay-Drake,2
07348075,"Harrison, Thompson and Schultz",1
11141716,Perez Group,4
75407674,Adams-Valentine,2
41302149,"Miller, Buchanan and Bailey",4
83780271,Martin-Ponce,3
98050956,Nicholson Ltd,4
88698915,"Collins, Barrera and Murphy",1
57486321,"Lindsey, Hopkins and Browning",3
22486318,"Oliver, Ruiz and Smith",4
63411379,"Lane, Sanchez and Phillips",5
67553792,"Shaw, Lee and Stevens",5
07505447,Nelson Ltd,2
67459292,Fleming-Pratt,5
00097796,Rogers PLC,1
50388899,Johnson LLC,4
33073583,Garcia Group,1
12576111,Johnson-Bell,4
48715126,Bishop Group,2
53178831,"Gregory, Bradford and Nelson",1
75226817,"Vargas, Kennedy and Love",1
80528449,"Durham, Murphy and Bishop",5
69639807,Wright Ltd,3
27440957,"Young, Key and Armstrong",5
91420169,Smith-Johnson,5
85168794,"Smith, Conrad and Williams",3
77547682,French-Dennis,1
50637478,"Vaughn, Flores and Rivera",4
93317641,"Guzman, Mills and George",2
40180120,Garcia and Sons,4
43231898,Klein-West,1
