ID,ID_CONTENEDOR_ACTUAL,EXISTENCIAS_ACTUALES,NIVEL_REORDEN
73341,73341,8046569,84898
73342,73342,8808093,48513
73343,73343,34166,72731
73344,73344,5268564,33308
73345,73345,8625997,86176
73346,73346,9961956,36367
73347,73347,2456482,51544
73348,73348,3239093,29429
73349,73349,4879998,68638
73350,73350,1896690,40665
73351,73351,1547021,20250
73352,73352,39607,8828
73353,73353,4344645,23157
73354,73354,2866835,34117
73355,73355,9490819,18015
73356,73356,1138198,36753
73357,73357,2964812,73108
73358,73358,2262646,52452
73359,73359,7335834,44554
73360,73360,3275507,5488
73361,73361,7871597,48151
73362,73362,9632670,6454
73363,73363,4094680,43399
73364,73364,1743129,56035
73365,73365,8024124,6041
73366,73366,2588085,85641
73367,73367,194554,20496
73368,73368,2477895,13806
73369,73369,2586873,35859
73370,73370,345916,76981
73371,73371,4106037,30123
73372,73372,8946461,57501
73373,73373,1306319,8428
73374,73374,7042277,30984
73375,73375,2171973,60569
73376,73376,8969481,50471
73377,73377,7678517,9020
73378,73378,4247654,30175
73379,73379,7758392,64392
73380,73380,5929872,21928
73381,73381,1481708,17568
73382,73382,395676,45815
73383,73383,6406460,91252
73384,73384,23083,14952
73385,73385,1800820,24502
73386,73386,6454025,58643
73387,73387,2320299,24186
73388,73388,9220749,8733
73389,73389,7848024,85356
73390,73390,8383746,15092
73391,73391,935400,48487
73392,73392,214931,72325
73393,73393,1117207,47375
73394,73394,7923260,54907
73395,73395,5955345,22021
73396,73396,9297752,43722
73397,73397,2176661,27908
73398,73398,2641126,98408
73399,73399,315353,78888
73400,73400,5275283,87675
73401,73401,8718329,49055
73402,73402,8544311,69912
73403,73403,1895847,29544
73404,73404,7786456,15165
73405,73405,979088,17490
73406,73406,4231877,13363
73407,73407,9470918,92415
73408,73408,6508130,15756
73409,73409,9655144,36379
73410,73410,6342102,50649
73411,73411,661882,26733
73412,73412,3545249,70876
73413,73413,7181707,7412
73414,73414,8672624,84593
73415,73415,228651,89558
73416,73416,4257252,7259
73417,73417,6256512,89016
73418,73418,8201149,95127
73419,73419,1943828,95340
73420,73420,5941423,73378
73421,73421,4868951,82724
73422,73422,3991176,99427
73423,73423,7500172,54057
73424,73424,2301641,48573
73425,73425,3855405,56125
73426,73426,9468452,67945
73427,73427,7848860,83722
73428,73428,4426737,12501
73429,73429,4506038,54873
73430,73430,9253466,98726
73431,73431,9104716,52108
73432,73432,2008189,13696
73433,73433,6341430,14091
73434,73434,542393,65209
73435,73435,25825,58927
73436,73436,6132646,73622
73437,73437,7998819,10242
73438,73438,5460678,98675
73439,73439,2819195,74633
73440,73440,2040630,68705
73441,73441,7005006,75189
73442,73442,4058640,1468
73443,73443,5625247,99500
73444,73444,8869340,8274
73445,73445,3365840,17300
73446,73446,5912735,83481
73447,73447,2176966,60441
73448,73448,7666022,80666
73449,73449,6671654,10533
73450,73450,2016556,29741
73451,73451,1406790,43593
73452,73452,7345445,91092
73453,73453,7568981,46763
73454,73454,1692157,19569
73455,73455,3692065,86459
73456,73456,3601021,93904
73457,73457,7924925,8633
73458,73458,488924,99793
73459,73459,6372242,54646
73460,73460,7005048,76764
73461,73461,4156996,44061
73462,73462,4869468,46325
73463,73463,9743409,13031
73464,73464,4430153,67168
73465,73465,7419850,17650
73466,73466,6207454,17650
73467,73467,9381087,74639
73468,73468,69701,33069
73469,73469,5695628,592
73470,73470,8497319,37514
73471,73471,9092560,86772
73472,73472,2562125,33450
73473,73473,962429,75763
73474,73474,2989463,6194
73475,73475,1883325,39866
73476,73476,8215172,73727
73477,73477,7060065,9171
73478,73478,6041718,63488
73479,73479,3952462,23113
73480,73480,8535419,83690
73481,73481,4357682,77560
73482,73482,189246,28726
73483,73483,3509706,30199
73484,73484,79994,9630
73485,73485,8562967,34797
73486,73486,7134216,54604
73487,73487,3548060,67091
73488,73488,310349,11589
73489,73489,5885747,62414
73490,73490,605758,97606
73491,73491,3919452,75070
73492,73492,9555481,63654
73493,73493,4295520,28825
73494,73494,3330583,63335
73495,73495,4000604,13688
73496,73496,2832314,74182
73497,73497,2509783,18404
73498,73498,1652366,52854
73499,73499,9930674,19354
73500,73500,6470392,66826
73501,73501,6218541,13454
73502,73502,5858940,34762
73503,73503,1502242,94432
73504,73504,3977527,88540
73505,73505,9879159,6112
73506,73506,9747861,29855
73507,73507,4386945,83264
73508,73508,6360808,34044
73509,73509,72366,71337
73510,73510,3222832,89922
73511,73511,4429399,54111
73512,73512,573867,77832
73513,73513,1963439,16636
73514,73514,7704571,50172
73515,73515,1763442,28705
73516,73516,2820652,77201
73517,73517,5810058,50748
73518,73518,1739623,253
73519,73519,5111658,58706
73520,73520,4497893,27502
73521,73521,405981,87525
73522,73522,9714654,57944
73523,73523,9084580,7050
73524,73524,7494146,58558
73525,73525,7208011,4286
73526,73526,9555939,92489
73527,73527,7416876,12170
73528,73528,7656974,66113
73529,73529,5913662,74633
73530,73530,9259103,64918
73531,73531,7367707,20398
73532,73532,6042269,732
73533,73533,3493009,49007
73534,73534,9641721,62197
73535,73535,1158372,26579
73536,73536,2172486,62673
73537,73537,4908768,96499
73538,73538,4134310,99409
73539,73539,4281203,76554
73540,73540,9153151,62795
73541,73541,2021106,55943
73542,73542,8917729,78274
73543,73543,3346193,12023
73544,73544,9837950,6707
73545,73545,5110072,55209
73546,73546,5906682,68951
73547,73547,7449296,28528
73548,73548,8001155,39831
73549,73549,3138298,97329
73550,73550,2533218,41389
73551,73551,1425441,99097
73552,73552,6285528,76850
73553,73553,2683754,87261
73554,73554,9238944,49948
73555,73555,4566633,34983
73556,73556,265165,97343
73557,73557,3520188,94685
73558,73558,4202673,42407
73559,73559,7090045,22591
73560,73560,5546262,48720
73561,73561,2097650,80457
73562,73562,671723,73167
73563,73563,4707713,9314
73564,73564,2182940,65242
73565,73565,5346782,65313
73566,73566,1084469,52951
73567,73567,9487836,93858
73568,73568,393612,39732
73569,73569,4060479,92424
73570,73570,1363571,91524
73571,73571,4081607,3290
73572,73572,3317969,64658
73573,73573,9309281,55817
73574,73574,8390198,21160
73575,73575,9235728,5952
73576,73576,9336576,1543
73577,73577,8306919,94562
73578,73578,9923973,89188
73579,73579,4994155,62628
73580,73580,7411097,72826
73581,73581,2846512,56976
73582,73582,8667131,22227
73583,73583,1734812,58089
73584,73584,1232634,77904
73585,73585,1039944,99900
73586,73586,4630554,86830
73587,73587,5233079,96250
73588,73588,3657431,31362
73589,73589,5636557,91922
73590,73590,7741759,93177
73591,73591,5759354,3082
73592,73592,4860064,48693
73593,73593,6477708,4217
73594,73594,8524309,6115
73595,73595,3062067,34355
73596,73596,2016336,17173
73597,73597,5427753,38322
73598,73598,6490509,20638
73599,73599,810756,23478
73600,73600,6054914,45513
73601,73601,7424895,92361
73602,73602,8964398,36912
73603,73603,4762411,16980
73604,73604,962664,31017
73605,73605,9785221,90081
73606,73606,2678340,23258
73607,73607,5483667,52297
73608,73608,7429886,52553
73609,73609,5898413,96080
73610,73610,4723512,94080
73611,73611,2816828,52742
73612,73612,6685044,77763
73613,73613,2872487,16341
73614,73614,2183065,45937
73615,73615,870890,85932
73616,73616,2683803,6938
73617,73617,903880,27259
73618,73618,7605061,81772
73619,73619,1359518,25943
73620,73620,496089,98203
73621,73621,305405,46783
73622,73622,93296,97063
73623,73623,8213754,98936
73624,73624,1658058,79606
73625,73625,82924,44234
73626,73626,86796,538
73627,73627,8891669,8811
73628,73628,7833213,84553
73629,73629,2541929,82592
73630,73630,9031453,65148
73631,73631,9593973,99954
73632,73632,2430778,62637
73633,73633,6958910,71993
73634,73634,8556942,46975
73635,73635,8335516,58915
73636,73636,6321113,68998
73637,73637,1191803,44599
73638,73638,1116283,89960
73639,73639,3921634,36063
73640,73640,5713364,68454
73641,73641,1312921,56059
73642,73642,6570173,67842
73643,73643,5886065,17459
73644,73644,54741,27040
73645,73645,6816300,3527
73646,73646,3189514,37044
73647,73647,1531629,46654
73648,73648,2400298,51682
73649,73649,6161603,18256
73650,73650,1616009,63474
73651,73651,5600838,18502
73652,73652,4087775,2553
73653,73653,9442155,90822
73654,73654,707075,10089
73655,73655,4040198,60603
73656,73656,7062692,601
73657,73657,1408824,96224
73658,73658,455517,93033
73659,73659,8364054,21257
73660,73660,5876183,35792
73661,73661,4178757,10337
73662,73662,9287006,46013
73663,73663,3148960,72063
73664,73664,5898007,49931
73665,73665,1390859,44820
73666,73666,8776215,12375
73667,73667,7726515,22930
73668,73668,6059076,29053
73669,73669,8847555,83506
73670,73670,9032166,46512
73671,73671,2650966,14141
73672,73672,6038675,19249
73673,73673,7580519,67733
73674,73674,4295531,44708
73675,73675,8016649,24828
73676,73676,5854269,38695
73677,73677,2793561,44625
73678,73678,7016996,17567
73679,73679,5898785,50128
73680,73680,2479525,32549
73681,73681,598426,96156
73682,73682,2872777,75078
73683,73683,5347006,74732
73684,73684,4002802,71016
73685,73685,1223773,99517
73686,73686,349263,99699
73687,73687,4359825,59086
73688,73688,2800127,29645
73689,73689,316111,58548
73690,73690,6063163,36416
73691,73691,4296304,98355
73692,73692,8441831,34603
73693,73693,7994721,18714
73694,73694,2591097,8158
73695,73695,3840073,94729
73696,73696,9217891,12414
73697,73697,9641790,63060
73698,73698,8919127,13522
73699,73699,5685534,56321
73700,73700,7823109,36975
73701,73701,8508207,87887
73702,73702,3284890,94914
73703,73703,1999300,97666
73704,73704,9677942,2532
73705,73705,6780170,10772
73706,73706,5603592,30319
73707,73707,5027902,93983
73708,73708,5330818,85928
73709,73709,4510272,93754
73710,73710,8125781,56146
73711,73711,108936,24552
73712,73712,3238279,25856
73713,73713,2453422,55653
73714,73714,8477425,93966
73715,73715,2429558,58457
73716,73716,6103796,76242
73717,73717,7172624,19559
73718,73718,8784136,59875
73719,73719,2295015,25395
73720,73720,8439252,39954
73721,73721,1321311,69088
73722,73722,4912292,58518
73723,73723,1209030,69991
73724,73724,3958219,51768
73725,73725,8485330,67228
73726,73726,9278581,21794
73727,73727,3248041,97482
73728,73728,483044,24174
73729,73729,6190124,45153
73730,73730,8960415,91986
73731,73731,7170052,64537
73732,73732,3865859,70567
73733,73733,2944149,36811
73734,73734,2016145,10958
73735,73735,7328044,95030
73736,73736,5674534,64671
73737,73737,1998531,20009
73738,73738,4236982,84000
73739,73739,3816595,17028
73740,73740,794925,28630
73741,73741,2890829,17825
73742,73742,9059713,57504
73743,73743,5723104,38448
73744,73744,1317403,44458
73745,73745,6029602,5306
73746,73746,9259887,84248
73747,73747,5044469,15254
73748,73748,5946193,67256
73749,73749,6115965,53612
73750,73750,7933441,90617
73751,73751,416497,43255
73752,73752,1136816,10033
73753,73753,9280173,74308
73754,73754,1182823,85299
73755,73755,274805,29954
73756,73756,5711177,30196
73757,73757,8943755,67476
73758,73758,2936853,99593
73759,73759,8876172,15978
73760,73760,4418929,96626
73761,73761,6325717,78816
73762,73762,4495913,89980
73763,73763,8626388,839
73764,73764,7239642,3670
73765,73765,5059193,71054
73766,73766,9779137,49196
73767,73767,3937027,99975
73768,73768,3464106,89554
73769,73769,9178566,32119
73770,73770,9411342,26875
73771,73771,4439896,87140
73772,73772,3679398,6300
73773,73773,8387673,10155
73774,73774,7227892,73417
73775,73775,2062636,36766
73776,73776,7611335,86447
73777,73777,1754628,50877
73778,73778,8359450,67230
73779,73779,9919813,88686
73780,73780,100588,89000
73781,73781,2799886,61958
73782,73782,3066509,40081
73783,73783,4233467,26649
73784,73784,4246034,72432
73785,73785,4891198,78278
73786,73786,9980649,96954
73787,73787,3866905,61547
73788,73788,1070228,74479
73789,73789,4445382,34409
73790,73790,2016503,50158
73791,73791,199090,45841
73792,73792,3940173,33064
73793,73793,5402223,45836
73794,73794,4338620,57478
73795,73795,3901435,98050
73796,73796,1519324,56744
73797,73797,3080359,37227
73798,73798,5290450,47510
73799,73799,5719224,19735
73800,73800,4538705,60691
73801,73801,4322574,22206
73802,73802,956964,33388
73803,73803,9848819,46628
73804,73804,5573155,76924
73805,73805,3621183,95813
73806,73806,3137937,37683
73807,73807,288026,17495
73808,73808,2907526,75621
73809,73809,7955609,57799
73810,73810,9647007,56718
73811,73811,5335263,98604
73812,73812,6222509,25163
73813,73813,3082370,10477
73814,73814,9242516,2157
73815,73815,4179327,98478
73816,73816,8238447,84499
73817,73817,7492839,25101
73818,73818,9803575,26127
73819,73819,5710417,12242
73820,73820,4049366,34690
73821,73821,9960545,8692
73822,73822,1140676,36054
73823,73823,7559546,73858
73824,73824,5236047,85316
73825,73825,2663628,59355
73826,73826,9303970,2145
73827,73827,3533907,11410
73828,73828,882329,86798
73829,73829,9357340,82776
73830,73830,4144503,50485
73831,73831,6436135,67706
73832,73832,1366664,76203
73833,73833,7533116,72664
73834,73834,7993161,56027
73835,73835,8897754,31485
73836,73836,354585,67199
73837,73837,8850602,1618
73838,73838,9550960,242
73839,73839,2671464,65006
73840,73840,9813254,87703
73841,73841,3487049,89097
73842,73842,1465871,94544
73843,73843,3804042,92637
73844,73844,3501442,81162
73845,73845,7803683,89241
73846,73846,1756769,24341
73847,73847,9355268,2917
73848,73848,7094660,13199
73849,73849,8489055,40122
73850,73850,9637805,64461
73851,73851,8266772,53507
73852,73852,4850267,20327
73853,73853,808028,35268
73854,73854,6544925,37070
73855,73855,4759315,91712
73856,73856,3140187,94250
73857,73857,9395665,94516
73858,73858,6790144,10945
73859,73859,4194360,50401
73860,73860,1556424,92156
73861,73861,1252246,1367
73862,73862,7973583,75637
73863,73863,4259589,21489
73864,73864,209584,96537
73865,73865,8329931,34141
73866,73866,1061087,92807
73867,73867,6057496,4520
73868,73868,7988230,46353
73869,73869,3385841,56892
73870,73870,7830847,13383
73871,73871,151525,51067
73872,73872,289128,56183
73873,73873,7347543,95705
73874,73874,5327035,19541
73875,73875,3666979,30105
73876,73876,8569139,32207
73877,73877,9633621,1190
73878,73878,6728795,5144
73879,73879,142343,34480
73880,73880,8031445,64995
73881,73881,6406154,77712
73882,73882,7241284,88634
73883,73883,632457,72865
73884,73884,3858418,55403
73885,73885,7194179,52364
73886,73886,7974544,68967
73887,73887,3197553,41680
73888,73888,1525453,34565
73889,73889,4610772,54775
73890,73890,7829302,97216
73891,73891,847401,91964
73892,73892,8070028,79850
73893,73893,4536390,6605
73894,73894,4292638,82569
73895,73895,5883384,45453
73896,73896,5588696,20693
73897,73897,1996753,93317
73898,73898,6021072,15585
73899,73899,6407568,27325
73900,73900,7128918,63229
73901,73901,2943516,95227
73902,73902,4545090,320
73903,73903,9215278,70883
73904,73904,3948199,94590
73905,73905,5389510,54623
73906,73906,9636694,78882
73907,73907,8254048,19329
73908,73908,4800686,58141
73909,73909,2669784,24319
73910,73910,2923578,25116
73911,73911,9352313,56419
73912,73912,4885762,88930
73913,73913,7001381,51921
73914,73914,2182281,4027
73915,73915,1366916,4616
73916,73916,3018855,16292
73917,73917,5977414,72799
73918,73918,9551603,10330
73919,73919,4955125,48200
73920,73920,7820510,19735
73921,73921,7537811,95026
73922,73922,6077140,42159
73923,73923,8142169,24074
73924,73924,5130724,98961
73925,73925,9947718,16606
73926,73926,8555326,72016
73927,73927,7015690,52419
73928,73928,646613,67515
73929,73929,9275381,97171
73930,73930,4890276,68545
73931,73931,2540182,66726
73932,73932,5874808,22560
73933,73933,3785588,66194
73934,73934,5322971,88049
73935,73935,6593841,88418
73936,73936,6869312,76754
73937,73937,9796497,32368
73938,73938,5250307,76348
