ID,MEDIDA,UNIDAD_MEDIDA,ESPECIFICACION_EMPACADO,UNIDAD_ESPECIFICACION_EMPACADO
77790,659,ml,762770,pesoGR
77791,723,gr,6474,volumenCm3
77792,588,ml,850031,pesoGR
77793,58,ml,886119,pesoGR
77794,407,ml,767908,volumenCm3
77795,350,ml,816287,pesoGR
77796,864,gr,260540,volumenCm3
77797,961,ml,160117,volumenCm3
77798,658,ml,84032,pesoGR
77799,924,gr,466719,pesoGR
77800,461,gr,452596,volumenCm3
77801,723,gr,909671,pesoGR
77802,550,ml,69181,pesoGR
77803,773,ml,76321,pesoGR
77804,768,gr,156722,pesoGR
77805,767,gr,65473,pesoGR
77806,673,gr,292903,pesoGR
77807,127,ml,575603,volumenCm3
77808,893,gr,818066,pesoGR
77809,625,gr,930109,volumenCm3
77810,312,ml,549598,pesoGR
77811,422,gr,978774,pesoGR
77812,29,gr,269675,volumenCm3
77813,655,ml,30108,pesoGR
77814,444,ml,48274,volumenCm3
77815,525,ml,670423,pesoGR
77816,890,ml,221329,volumenCm3
77817,706,gr,815794,volumenCm3
77818,508,gr,193842,pesoGR
77819,795,ml,490681,volumenCm3
77820,636,ml,506770,volumenCm3
77821,961,ml,330215,volumenCm3
77822,592,gr,950941,pesoGR
77823,365,ml,527011,volumenCm3
77824,549,ml,142939,volumenCm3
77825,634,ml,251765,pesoGR
77826,580,gr,541889,volumenCm3
77827,780,ml,33169,volumenCm3
77828,954,ml,696760,pesoGR
77829,323,gr,315110,volumenCm3
77830,509,gr,882767,volumenCm3
77831,720,ml,434126,volumenCm3
77832,824,ml,390872,volumenCm3
77833,990,ml,828326,pesoGR
77834,99,ml,954187,pesoGR
77835,278,ml,558282,volumenCm3
77836,275,ml,502863,pesoGR
77837,276,ml,553109,pesoGR
77838,997,ml,585060,pesoGR
77839,1,gr,267384,volumenCm3
77840,518,ml,246736,pesoGR
77841,83,gr,174361,volumenCm3
77842,709,gr,380842,pesoGR
77843,368,gr,761289,volumenCm3
77844,777,ml,892651,volumenCm3
77845,595,gr,525795,volumenCm3
77846,205,ml,763601,pesoGR
77847,928,gr,934652,volumenCm3
77848,365,gr,733379,pesoGR
77849,181,gr,348832,pesoGR
77850,23,gr,101322,volumenCm3
77851,837,gr,835695,pesoGR
77852,840,ml,278791,volumenCm3
77853,876,ml,671808,pesoGR
77854,30,ml,808615,volumenCm3
77855,35,ml,808944,pesoGR
77856,731,gr,419174,pesoGR
77857,376,gr,614922,pesoGR
77858,955,ml,508859,volumenCm3
77859,813,ml,337,volumenCm3
77860,91,gr,129306,pesoGR
77861,271,ml,999762,pesoGR
77862,752,gr,633947,volumenCm3
77863,409,gr,489888,pesoGR
77864,415,gr,420604,volumenCm3
77865,951,gr,108214,pesoGR
77866,807,gr,531529,pesoGR
77867,349,gr,772131,volumenCm3
77868,404,ml,983891,pesoGR
77869,623,gr,657372,volumenCm3
77870,42,ml,186462,volumenCm3
77871,4,gr,935550,volumenCm3
77872,686,ml,74754,pesoGR
77873,585,ml,941999,pesoGR
77874,10,gr,935234,volumenCm3
77875,770,gr,218796,pesoGR
77876,618,gr,985047,volumenCm3
77877,760,gr,910952,pesoGR
77878,95,gr,399956,volumenCm3
77879,631,gr,388941,pesoGR
77880,408,gr,347700,volumenCm3
77881,808,gr,588218,pesoGR
77882,205,ml,750986,pesoGR
77883,796,ml,21242,pesoGR
77884,460,gr,979137,volumenCm3
77885,752,ml,102319,volumenCm3
77886,155,ml,175099,volumenCm3
77887,822,gr,551976,pesoGR
77888,321,ml,16421,volumenCm3
77889,109,ml,237302,volumenCm3
77890,534,ml,29353,volumenCm3
77891,962,ml,395782,pesoGR
77892,393,ml,320440,pesoGR
77893,508,gr,532005,volumenCm3
77894,672,ml,995203,volumenCm3
77895,799,gr,465542,pesoGR
77896,834,ml,950063,pesoGR
77897,349,gr,939154,pesoGR
77898,148,gr,227350,volumenCm3
77899,335,ml,254645,pesoGR
77900,99,ml,785545,pesoGR
77901,682,gr,961958,volumenCm3
77902,43,gr,957356,volumenCm3
77903,527,ml,87698,pesoGR
77904,224,ml,862134,pesoGR
77905,655,gr,893249,pesoGR
77906,80,gr,577471,volumenCm3
77907,85,ml,380822,pesoGR
77908,865,gr,1865,volumenCm3
77909,262,ml,735080,pesoGR
77910,346,ml,498859,pesoGR
77911,74,ml,219140,volumenCm3
77912,39,gr,873070,pesoGR
77913,105,gr,936235,pesoGR
77914,153,gr,838432,pesoGR
77915,799,ml,66168,volumenCm3
77916,870,gr,572247,pesoGR
77917,60,ml,326960,pesoGR
77918,277,ml,89906,pesoGR
77919,632,gr,894080,pesoGR
77920,881,ml,555338,pesoGR
77921,506,gr,438832,volumenCm3
77922,352,ml,340857,pesoGR
77923,334,gr,517013,pesoGR
77924,834,gr,58548,volumenCm3
77925,75,ml,71312,volumenCm3
77926,341,ml,438435,volumenCm3
77927,830,ml,81657,volumenCm3
77928,92,gr,895157,volumenCm3
77929,676,gr,619332,pesoGR
77930,423,gr,575554,pesoGR
77931,927,ml,733772,volumenCm3
77932,630,ml,356072,volumenCm3
77933,453,ml,87207,pesoGR
77934,395,gr,441223,volumenCm3
77935,86,ml,924810,volumenCm3
77936,866,gr,493570,volumenCm3
77937,419,gr,764828,volumenCm3
77938,615,ml,891052,volumenCm3
77939,916,ml,447260,volumenCm3
77940,527,ml,144400,pesoGR
77941,354,gr,470040,pesoGR
77942,315,gr,408085,pesoGR
77943,979,ml,379123,volumenCm3
77944,717,ml,678731,volumenCm3
77945,658,ml,711416,volumenCm3
77946,699,ml,210510,volumenCm3
77947,707,ml,818794,pesoGR
77948,776,gr,357327,pesoGR
77949,969,gr,932846,volumenCm3
77950,986,gr,497503,volumenCm3
77951,479,gr,501442,pesoGR
77952,746,gr,720289,volumenCm3
77953,52,gr,657392,volumenCm3
77954,295,gr,802128,pesoGR
77955,504,gr,349156,volumenCm3
77956,166,gr,100603,volumenCm3
77957,192,ml,647675,volumenCm3
77958,589,gr,162246,pesoGR
77959,727,gr,772741,pesoGR
77960,732,ml,204190,volumenCm3
77961,709,ml,724621,volumenCm3
77962,777,ml,434895,volumenCm3
77963,243,ml,166979,pesoGR
77964,804,ml,459864,volumenCm3
77965,856,gr,656007,volumenCm3
77966,78,ml,577535,volumenCm3
77967,194,gr,210283,pesoGR
77968,712,gr,324024,pesoGR
77969,854,ml,243427,pesoGR
77970,722,ml,253694,pesoGR
77971,633,gr,396594,volumenCm3
77972,220,gr,534112,pesoGR
77973,461,ml,300559,volumenCm3
77974,689,ml,489527,pesoGR
77975,757,gr,458434,volumenCm3
77976,751,gr,421090,pesoGR
77977,618,gr,997270,volumenCm3
77978,835,gr,156160,pesoGR
77979,995,gr,7998,pesoGR
77980,201,ml,187713,volumenCm3
77981,964,gr,226745,volumenCm3
77982,964,ml,552209,pesoGR
77983,660,ml,810772,volumenCm3
77984,998,ml,177259,volumenCm3
77985,266,gr,684707,pesoGR
77986,627,ml,117429,volumenCm3
77987,439,gr,982614,volumenCm3
77988,938,ml,470030,pesoGR
77989,821,ml,899104,volumenCm3
77990,988,ml,427749,pesoGR
77991,616,ml,654773,pesoGR
77992,824,ml,57966,volumenCm3
77993,211,ml,554673,pesoGR
77994,618,ml,933514,volumenCm3
77995,311,ml,43847,volumenCm3
77996,555,ml,24123,volumenCm3
77997,262,ml,625171,pesoGR
77998,621,gr,166983,volumenCm3
77999,227,gr,625638,pesoGR
78000,600,gr,936828,pesoGR
78001,464,ml,337191,volumenCm3
78002,673,ml,974501,volumenCm3
78003,159,ml,6823,volumenCm3
78004,60,gr,59299,volumenCm3
78005,219,ml,281333,pesoGR
78006,853,ml,391487,volumenCm3
78007,433,gr,119279,pesoGR
78008,436,gr,391523,pesoGR
78009,405,gr,774940,volumenCm3
78010,298,gr,222262,volumenCm3
78011,764,ml,758109,volumenCm3
78012,286,ml,982698,volumenCm3
78013,471,gr,601553,pesoGR
78014,160,ml,722553,pesoGR
78015,920,ml,48410,pesoGR
78016,621,ml,102625,pesoGR
78017,79,ml,345320,volumenCm3
78018,301,ml,593437,volumenCm3
78019,571,gr,512731,volumenCm3
78020,109,gr,658984,volumenCm3
78021,747,ml,437657,pesoGR
78022,47,gr,841349,volumenCm3
78023,468,gr,286326,pesoGR
78024,827,ml,310017,volumenCm3
78025,140,gr,19289,volumenCm3
78026,972,gr,841002,volumenCm3
78027,749,ml,964430,volumenCm3
78028,689,ml,743999,volumenCm3
78029,20,gr,611103,pesoGR
78030,127,ml,305527,volumenCm3
78031,674,ml,873021,volumenCm3
78032,445,gr,162067,pesoGR
78033,393,ml,318510,pesoGR
78034,292,ml,123599,pesoGR
78035,115,ml,219512,volumenCm3
78036,966,gr,781606,volumenCm3
78037,6,gr,997164,volumenCm3
78038,606,ml,358507,volumenCm3
78039,793,ml,457304,pesoGR
78040,618,ml,116709,pesoGR
78041,190,gr,132968,volumenCm3
78042,260,gr,538898,volumenCm3
78043,876,gr,153771,volumenCm3
78044,755,gr,98428,volumenCm3
78045,806,gr,934784,volumenCm3
78046,136,gr,27432,pesoGR
78047,3,gr,594556,volumenCm3
78048,576,gr,986971,volumenCm3
78049,530,gr,318590,volumenCm3
78050,809,ml,855324,pesoGR
78051,964,gr,455565,volumenCm3
78052,586,ml,191284,volumenCm3
78053,559,gr,470238,volumenCm3
78054,999,gr,947401,volumenCm3
78055,748,gr,678675,pesoGR
78056,795,gr,967494,pesoGR
78057,764,ml,397251,volumenCm3
78058,826,ml,839456,volumenCm3
78059,395,gr,801465,pesoGR
78060,749,ml,153618,pesoGR
78061,942,gr,294281,pesoGR
78062,432,ml,320586,volumenCm3
78063,375,gr,713878,pesoGR
78064,324,ml,923776,volumenCm3
78065,269,gr,206607,volumenCm3
78066,102,ml,500260,pesoGR
78067,493,gr,606037,pesoGR
78068,540,ml,207315,pesoGR
78069,940,gr,77588,volumenCm3
78070,912,gr,58490,volumenCm3
78071,104,gr,491466,volumenCm3
78072,437,ml,259155,volumenCm3
78073,95,ml,324352,volumenCm3
78074,881,ml,972245,pesoGR
78075,392,ml,367190,volumenCm3
78076,204,gr,2524,volumenCm3
78077,862,gr,156743,pesoGR
78078,429,gr,379805,pesoGR
78079,124,ml,898373,pesoGR
78080,508,ml,393315,volumenCm3
78081,892,gr,381834,pesoGR
78082,973,ml,272337,pesoGR
78083,542,ml,810915,pesoGR
78084,818,gr,133948,pesoGR
78085,992,ml,409549,pesoGR
78086,129,gr,633507,volumenCm3
78087,685,ml,123034,volumenCm3
78088,718,ml,660635,volumenCm3
78089,274,gr,602070,pesoGR
78090,127,gr,134494,volumenCm3
78091,481,gr,902780,volumenCm3
78092,358,gr,38963,pesoGR
78093,892,gr,645181,pesoGR
78094,896,ml,545114,pesoGR
78095,392,gr,423882,pesoGR
78096,735,gr,450900,volumenCm3
78097,102,ml,462849,volumenCm3
78098,543,gr,397028,pesoGR
78099,437,gr,353806,volumenCm3
78100,369,ml,510115,volumenCm3
78101,365,gr,682099,pesoGR
78102,104,gr,2243,volumenCm3
78103,279,ml,344442,volumenCm3
78104,93,gr,540994,pesoGR
78105,928,gr,538546,pesoGR
78106,704,gr,880868,pesoGR
78107,464,ml,910815,volumenCm3
78108,672,ml,605138,pesoGR
78109,40,gr,360023,volumenCm3
78110,961,gr,942112,pesoGR
78111,373,gr,738537,volumenCm3
78112,636,gr,93170,volumenCm3
78113,700,ml,51616,pesoGR
78114,412,gr,720377,volumenCm3
78115,74,ml,143739,volumenCm3
78116,278,ml,949804,pesoGR
78117,618,gr,613173,volumenCm3
78118,933,gr,953578,pesoGR
78119,825,gr,693796,volumenCm3
78120,796,ml,431704,volumenCm3
78121,69,ml,656532,pesoGR
78122,798,gr,209037,volumenCm3
78123,21,ml,485360,pesoGR
78124,746,gr,232483,pesoGR
78125,76,ml,775642,volumenCm3
78126,37,ml,545611,volumenCm3
78127,317,ml,667299,volumenCm3
78128,732,ml,252752,pesoGR
78129,709,gr,74950,volumenCm3
78130,497,ml,304532,pesoGR
78131,869,ml,321555,volumenCm3
78132,307,ml,879217,volumenCm3
78133,286,ml,969638,pesoGR
78134,893,gr,812381,volumenCm3
78135,262,gr,493380,pesoGR
78136,830,gr,70908,volumenCm3
78137,347,ml,321058,pesoGR
78138,387,ml,940109,pesoGR
78139,424,ml,917635,pesoGR
78140,498,ml,553048,volumenCm3
78141,939,gr,623634,volumenCm3
78142,442,ml,758402,pesoGR
78143,123,gr,357522,volumenCm3
78144,268,ml,367821,pesoGR
78145,331,gr,643661,volumenCm3
78146,365,gr,599183,volumenCm3
78147,752,gr,554318,volumenCm3
78148,227,gr,4000,volumenCm3
78149,244,ml,197061,volumenCm3
78150,471,ml,208103,volumenCm3
78151,283,gr,365227,volumenCm3
78152,632,gr,786915,volumenCm3
78153,257,gr,822440,volumenCm3
78154,1,gr,432836,pesoGR
78155,136,gr,149777,volumenCm3
78156,197,gr,320839,pesoGR
78157,600,ml,913944,pesoGR
78158,100,ml,779103,pesoGR
78159,814,gr,714321,pesoGR
78160,658,ml,26918,pesoGR
78161,308,ml,110651,volumenCm3
78162,462,ml,421107,volumenCm3
78163,151,gr,824357,pesoGR
78164,357,gr,729044,volumenCm3
78165,873,ml,975330,volumenCm3
78166,160,ml,780774,volumenCm3
78167,465,ml,434616,volumenCm3
78168,429,gr,543491,volumenCm3
78169,448,gr,434254,volumenCm3
78170,211,gr,827010,pesoGR
78171,447,ml,389343,pesoGR
78172,47,gr,171972,volumenCm3
78173,705,gr,33966,volumenCm3
78174,197,gr,806309,pesoGR
78175,236,ml,180549,volumenCm3
78176,81,gr,862827,pesoGR
78177,54,gr,51513,volumenCm3
78178,387,ml,65206,volumenCm3
78179,5,gr,259733,pesoGR
78180,292,gr,757405,volumenCm3
78181,320,ml,11033,pesoGR
78182,41,ml,414903,volumenCm3
78183,949,ml,359180,volumenCm3
78184,120,ml,726552,pesoGR
78185,586,ml,963398,pesoGR
78186,228,gr,829672,volumenCm3
78187,230,ml,222022,pesoGR
78188,105,gr,234771,volumenCm3
78189,947,ml,424638,volumenCm3
78190,624,gr,325046,volumenCm3
78191,66,gr,80714,pesoGR
78192,582,gr,228577,pesoGR
78193,810,gr,940417,pesoGR
78194,781,ml,885247,pesoGR
78195,266,ml,235805,pesoGR
78196,116,gr,156216,volumenCm3
78197,289,gr,541531,volumenCm3
78198,266,gr,909901,pesoGR
78199,588,ml,659212,pesoGR
78200,176,ml,923416,pesoGR
78201,413,gr,190008,volumenCm3
78202,924,ml,117815,volumenCm3
78203,156,ml,810999,pesoGR
78204,362,ml,871626,volumenCm3
78205,588,ml,344278,pesoGR
78206,20,ml,552987,pesoGR
78207,766,ml,280703,pesoGR
78208,561,ml,504302,volumenCm3
78209,351,gr,409239,pesoGR
78210,303,ml,628342,volumenCm3
78211,437,gr,734051,volumenCm3
78212,44,ml,854496,pesoGR
78213,411,gr,651073,pesoGR
78214,178,gr,19160,pesoGR
78215,586,gr,509574,volumenCm3
78216,78,ml,838295,volumenCm3
78217,420,gr,555454,pesoGR
78218,773,gr,436090,pesoGR
78219,230,ml,751781,volumenCm3
78220,848,ml,434097,pesoGR
78221,858,gr,219432,pesoGR
78222,106,gr,721392,pesoGR
78223,796,ml,1557,pesoGR
78224,930,ml,422843,pesoGR
78225,779,gr,164407,volumenCm3
78226,334,gr,719268,pesoGR
78227,848,gr,689983,pesoGR
78228,345,ml,523738,volumenCm3
78229,105,ml,777588,volumenCm3
78230,968,ml,116249,volumenCm3
78231,851,gr,495483,volumenCm3
78232,800,gr,142946,pesoGR
78233,553,gr,679838,pesoGR
78234,703,ml,782547,volumenCm3
78235,890,ml,480514,pesoGR
78236,540,gr,702350,pesoGR
78237,384,gr,945343,volumenCm3
78238,318,gr,660028,volumenCm3
78239,938,ml,468274,volumenCm3
78240,721,ml,912088,volumenCm3
78241,542,gr,615487,volumenCm3
78242,269,ml,79585,pesoGR
78243,678,gr,424224,volumenCm3
78244,504,ml,303010,pesoGR
78245,955,gr,851725,pesoGR
78246,560,gr,202839,pesoGR
78247,92,ml,856460,pesoGR
78248,971,ml,101310,pesoGR
78249,226,gr,235971,volumenCm3
78250,449,gr,969965,volumenCm3
78251,470,ml,98479,pesoGR
78252,436,gr,312293,volumenCm3
78253,388,gr,322945,volumenCm3
78254,117,gr,423328,pesoGR
78255,582,gr,440233,pesoGR
78256,417,ml,823999,volumenCm3
78257,35,gr,700753,volumenCm3
78258,589,gr,607930,pesoGR
78259,287,gr,786743,volumenCm3
78260,888,ml,529759,volumenCm3
78261,911,gr,346674,pesoGR
78262,274,ml,851479,pesoGR
78263,81,gr,559373,pesoGR
78264,89,ml,43812,pesoGR
78265,436,ml,207537,volumenCm3
78266,103,ml,556967,pesoGR
78267,700,ml,277146,pesoGR
78268,795,gr,317365,pesoGR
78269,33,gr,312893,volumenCm3
78270,234,ml,592030,volumenCm3
78271,724,gr,298653,pesoGR
78272,486,gr,643465,volumenCm3
78273,245,gr,954352,volumenCm3
78274,30,ml,98369,volumenCm3
78275,968,ml,536704,volumenCm3
78276,586,ml,304314,volumenCm3
78277,341,gr,895754,volumenCm3
78278,376,gr,648276,pesoGR
78279,500,gr,492846,pesoGR
78280,686,ml,771803,volumenCm3
78281,753,ml,130087,pesoGR
78282,294,ml,596074,pesoGR
78283,276,ml,832856,volumenCm3
78284,628,ml,25681,pesoGR
78285,671,ml,965407,volumenCm3
78286,661,gr,413190,pesoGR
78287,979,ml,413567,pesoGR
78288,917,gr,568924,volumenCm3
78289,741,gr,80170,pesoGR
78290,255,gr,320634,volumenCm3
78291,511,gr,550700,pesoGR
78292,239,ml,763752,pesoGR
78293,302,ml,328907,volumenCm3
78294,813,gr,454630,volumenCm3
78295,889,gr,52686,pesoGR
78296,163,ml,244375,volumenCm3
78297,144,gr,174971,pesoGR
78298,95,ml,605613,volumenCm3
78299,830,ml,118054,volumenCm3
78300,676,ml,964232,pesoGR
78301,528,ml,372048,volumenCm3
78302,182,gr,405750,pesoGR
78303,579,ml,357562,volumenCm3
78304,613,gr,251445,volumenCm3
78305,403,gr,714644,volumenCm3
78306,240,gr,150977,pesoGR
78307,828,gr,32837,volumenCm3
78308,850,ml,891324,pesoGR
78309,973,gr,948872,volumenCm3
78310,196,gr,242452,volumenCm3
78311,940,ml,625895,volumenCm3
78312,64,ml,184434,volumenCm3
78313,324,gr,114716,pesoGR
78314,469,ml,171459,volumenCm3
78315,825,gr,244161,volumenCm3
78316,125,gr,979503,pesoGR
78317,103,ml,662906,pesoGR
78318,161,gr,240171,volumenCm3
78319,179,gr,474828,volumenCm3
78320,167,ml,901318,volumenCm3
78321,109,ml,536097,pesoGR
78322,966,gr,942642,volumenCm3
78323,309,ml,993159,pesoGR
78324,759,ml,324250,volumenCm3
78325,810,ml,907252,volumenCm3
78326,90,gr,141612,volumenCm3
78327,575,ml,671853,volumenCm3
78328,99,gr,397263,volumenCm3
78329,49,ml,955915,pesoGR
78330,41,ml,466624,pesoGR
78331,751,ml,545660,pesoGR
78332,313,ml,521913,volumenCm3
78333,509,ml,29036,volumenCm3
78334,592,gr,601632,volumenCm3
78335,124,gr,354760,volumenCm3
78336,848,gr,698266,pesoGR
78337,586,gr,214103,volumenCm3
78338,957,ml,909827,pesoGR
78339,297,gr,15018,pesoGR
78340,675,ml,683092,pesoGR
78341,359,ml,484048,volumenCm3
78342,790,ml,696908,volumenCm3
78343,360,gr,816515,volumenCm3
78344,634,ml,297869,pesoGR
78345,451,gr,483071,pesoGR
78346,673,ml,246264,volumenCm3
78347,125,ml,27691,pesoGR
78348,848,gr,347635,volumenCm3
78349,693,gr,586531,volumenCm3
78350,538,ml,283216,volumenCm3
78351,388,gr,818583,volumenCm3
78352,226,ml,333286,volumenCm3
78353,92,ml,984727,volumenCm3
78354,479,ml,253004,pesoGR
78355,71,gr,402672,volumenCm3
78356,355,gr,677365,volumenCm3
78357,243,ml,708303,volumenCm3
78358,841,ml,799505,volumenCm3
78359,591,ml,358067,volumenCm3
78360,503,gr,19082,volumenCm3
78361,117,ml,795746,pesoGR
78362,932,ml,247535,volumenCm3
78363,946,ml,796352,pesoGR
78364,476,ml,255564,volumenCm3
78365,496,gr,113785,volumenCm3
78366,129,ml,581604,volumenCm3
78367,506,ml,412200,pesoGR
78368,229,ml,88151,pesoGR
78369,668,gr,951008,pesoGR
78370,817,ml,333672,pesoGR
78371,874,ml,396682,volumenCm3
78372,572,gr,402262,volumenCm3
78373,241,gr,199009,pesoGR
78374,526,gr,701248,volumenCm3
78375,379,gr,233529,volumenCm3
78376,866,ml,577509,pesoGR
78377,841,gr,351232,pesoGR
78378,46,ml,123439,volumenCm3
78379,650,gr,485097,volumenCm3
78380,136,ml,634145,volumenCm3
78381,143,gr,720020,volumenCm3
78382,715,gr,44716,pesoGR
78383,653,ml,907913,pesoGR
78384,36,gr,847650,pesoGR
78385,111,gr,679325,pesoGR
78386,455,ml,417723,pesoGR
78387,589,ml,186440,pesoGR
78388,656,gr,808293,volumenCm3
78389,567,gr,767121,pesoGR
78390,396,ml,957441,volumenCm3
78391,857,ml,571792,volumenCm3
78392,418,ml,74784,pesoGR
78393,49,ml,483266,pesoGR
78394,245,ml,364571,volumenCm3
78395,945,gr,319699,pesoGR
78396,564,ml,410371,pesoGR
78397,717,gr,590968,pesoGR
78398,859,ml,370605,pesoGR
78399,484,gr,576916,volumenCm3
78400,624,gr,279030,volumenCm3
78401,513,ml,290534,volumenCm3
78402,867,gr,945860,pesoGR
78403,588,ml,332849,volumenCm3
78404,237,ml,772507,pesoGR
78405,512,ml,653009,pesoGR
78406,987,ml,959866,pesoGR
78407,438,gr,645098,volumenCm3
78408,767,gr,283714,pesoGR
78409,382,ml,146065,volumenCm3
78410,124,gr,545297,volumenCm3
78411,900,gr,827893,volumenCm3
78412,454,gr,349254,volumenCm3
78413,389,ml,186221,volumenCm3
78414,3,ml,810659,pesoGR
78415,761,gr,151046,volumenCm3
78416,74,gr,893575,volumenCm3
78417,557,gr,581035,pesoGR
78418,144,gr,60754,pesoGR
78419,671,ml,488134,pesoGR
78420,273,gr,70984,volumenCm3
78421,163,gr,90734,volumenCm3
78422,859,gr,310673,volumenCm3
78423,116,ml,19130,volumenCm3
78424,418,gr,70101,volumenCm3
78425,381,ml,840257,volumenCm3
78426,115,gr,854425,pesoGR
78427,142,gr,433387,volumenCm3
78428,946,ml,647218,pesoGR
78429,301,gr,26627,volumenCm3
78430,720,gr,628943,volumenCm3
78431,889,gr,498172,volumenCm3
78432,889,gr,864801,volumenCm3
78433,3,ml,42464,pesoGR
78434,101,gr,181107,pesoGR
78435,735,gr,3568,volumenCm3
78436,54,ml,838869,pesoGR
78437,651,ml,439977,pesoGR
78438,160,gr,272469,volumenCm3
78439,353,ml,857487,volumenCm3
78440,53,gr,227865,volumenCm3
78441,266,ml,162372,pesoGR
78442,533,ml,615185,volumenCm3
78443,96,gr,796511,pesoGR
78444,875,ml,646820,pesoGR
78445,791,gr,144492,pesoGR
78446,509,ml,479692,volumenCm3
78447,200,gr,147880,pesoGR
78448,270,ml,187713,pesoGR
78449,256,gr,279925,volumenCm3
78450,531,gr,764273,pesoGR
78451,375,ml,21235,pesoGR
78452,275,gr,982429,pesoGR
78453,372,ml,360292,pesoGR
78454,251,ml,335894,volumenCm3
78455,95,ml,309867,volumenCm3
78456,314,gr,616512,volumenCm3
78457,991,gr,992711,pesoGR
78458,51,ml,212047,pesoGR
78459,626,ml,789619,pesoGR
78460,792,gr,8031,pesoGR
78461,986,ml,769362,pesoGR
78462,354,gr,15998,volumenCm3
78463,782,gr,277481,pesoGR
78464,827,ml,674139,volumenCm3
78465,149,gr,964487,pesoGR
78466,736,gr,866269,volumenCm3
78467,545,gr,738112,volumenCm3
78468,320,gr,444182,volumenCm3
78469,734,ml,433376,volumenCm3
78470,929,ml,406085,pesoGR
78471,734,ml,48315,volumenCm3
78472,940,ml,594043,pesoGR
78473,161,ml,712789,pesoGR
78474,60,ml,294521,volumenCm3
78475,791,gr,240244,volumenCm3
78476,319,ml,371464,pesoGR
78477,141,ml,276848,pesoGR
78478,766,gr,586658,volumenCm3
78479,253,ml,510978,pesoGR
78480,992,ml,124499,pesoGR
78481,234,gr,335241,volumenCm3
78482,641,gr,495010,pesoGR
78483,928,ml,780452,volumenCm3
78484,716,ml,305094,pesoGR
78485,137,gr,634237,pesoGR
78486,918,gr,582243,pesoGR
78487,273,ml,756820,pesoGR
78488,789,gr,880034,pesoGR
78489,765,ml,652202,pesoGR
78490,140,gr,6186,volumenCm3
78491,289,ml,417274,pesoGR
78492,865,gr,442116,volumenCm3
78493,355,gr,828484,volumenCm3
78494,237,gr,18983,pesoGR
78495,494,ml,89469,pesoGR
78496,812,ml,142378,volumenCm3
78497,914,ml,18519,volumenCm3
78498,277,gr,594954,volumenCm3
78499,145,gr,441903,volumenCm3
78500,79,ml,924596,volumenCm3
78501,338,gr,533560,pesoGR
